l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,7.0,8.0,13.0,1301.2575163398694,2.0
3.0,3.0,7.0,6.0,1829.916339869281,1.0
2.0,7.0,6.0,8.0,2223.401960784314,1.0
6.0,7.0,7.0,8.0,2031.9882352941174,1.0
2.0,8.0,6.0,12.0,2318.6176470588234,1.0
6.0,8.0,7.0,12.0,2401.975490196079,1.0
2.0,12.0,6.0,13.0,2066.414705882353,1.0
6.0,12.0,7.0,13.0,1716.7294117647054,1.0
1.0,2.0,2.0,8.0,1261.5862745098038,2.0
1.0,1.0,2.0,2.0,699.0117647058822,2.0
2.0,1.0,3.0,7.0,1616.2960784313727,2.0
3.0,2.0,5.0,3.0,616.9901960784314,2.0
3.0,6.0,5.0,7.0,976.7882352941176,2.0
1.0,12.0,2.0,15.0,880.7032679738562,2.0
2.0,13.0,3.0,15.0,1424.6509803921567,2.0
3.0,13.0,4.0,14.0,1088.7372549019608,2.0
8.0,0.0,9.0,6.0,1150.3346405228758,2.0
7.0,1.0,8.0,6.0,914.446274509804,2.0
7.0,13.0,8.0,17.0,819.9480392156862,2.0
8.0,13.0,9.0,18.0,1057.625882352941,2.0
9.0,0.0,10.0,7.0,61.04369747899161,4.0
8.0,7.0,9.0,13.0,435.7954248366013,4.0
5.0,6.0,7.0,7.0,934.7,4.0
7.0,6.0,9.0,7.0,705.0333333333333,4.0
4.0,13.0,7.0,15.0,337.42352941176466,4.0
1.0,15.0,3.0,17.0,712.4039215686273,4.0
3.0,14.0,4.0,16.0,177.23970588235298,4.0
9.0,13.0,10.0,20.0,64.93030812324929,4.0
8.0,18.0,9.0,20.0,45.504575163398684,4.0
1.0,8.0,2.0,12.0,373.20980392156883,4.0
0.0,0.0,1.0,6.0,89.31045751633988,5.0
0.0,6.0,1.0,14.0,58.844607843137254,5.0
0.0,14.0,1.0,20.0,17.77450980392157,5.0
1.0,0.0,2.0,1.0,4.294117647058823,5.0
2.0,0.0,6.0,1.0,0.0,5.0
6.0,0.0,8.0,1.0,0.18431372549019606,5.0
3.0,1.0,5.0,2.0,4.065882352941176,5.0
5.0,1.0,7.0,3.0,5.806862745098039,5.0
1.0,17.0,2.0,20.0,0.0,5.0
2.0,17.0,6.0,20.0,0.0,5.0
6.0,17.0,8.0,20.0,0.11176470588235296,5.0
3.0,16.0,4.0,17.0,2.541176470588235,5.0
4.0,15.0,7.0,17.0,4.356302521008403,5.0
9.0,7.0,10.0,13.0,1.016470588235294,5.0
