l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,11.0,2238.838725490196,1.0
3.0,11.0,7.0,12.0,2310.600980392157,1.0
4.0,15.0,7.0,19.0,2235.6643790849675,1.0
4.0,19.0,7.0,20.0,2349.933333333334,1.0
3.0,0.0,4.0,3.0,1050.9006535947713,2.0
8.0,0.0,9.0,6.0,1117.2490196078434,2.0
8.0,6.0,9.0,12.0,1165.2156862745098,2.0
8.0,12.0,9.0,18.0,1017.9091503267973,2.0
8.0,19.0,9.0,20.0,917.9098039215686,2.0
3.0,12.0,6.0,13.0,1314.9437908496734,2.0
6.0,12.0,7.0,15.0,1221.864052287582,2.0
5.0,6.0,7.0,7.0,733.1725490196077,2.0
4.0,0.0,6.0,4.0,1272.6936274509806,2.0
6.0,0.0,7.0,5.0,1349.0117647058826,2.0
7.0,1.0,8.0,7.0,1345.321568627451,2.0
7.0,0.0,8.0,1.0,2157.0039215686274,2.0
7.0,7.0,8.0,13.0,2249.493464052288,2.0
7.0,13.0,8.0,19.0,1838.224183006536,2.0
7.0,19.0,8.0,20.0,2081.7960784313727,2.0
3.0,15.0,4.0,20.0,1472.2470588235294,2.0
2.0,16.0,3.0,17.0,856.4196078431372,2.0
4.0,5.0,7.0,6.0,75.6560224089636,4.0
3.0,13.0,6.0,14.0,134.00392156862745,4.0
2.0,6.0,3.0,7.0,24.968627450980392,4.0
2.0,7.0,3.0,13.0,474.4117647058823,4.0
2.0,13.0,3.0,14.0,11.419607843137255,4.0
3.0,6.0,5.0,7.0,172.36941176470592,4.0
9.0,5.0,10.0,8.0,71.16993464052287,4.0
9.0,8.0,10.0,16.0,214.34411764705882,4.0
9.0,16.0,10.0,20.0,282.8343137254903,4.0
8.0,18.0,9.0,19.0,108.40566448801745,4.0
2.0,14.0,3.0,16.0,206.36862745098045,4.0
3.0,14.0,6.0,15.0,317.5346405228758,4.0
2.0,17.0,3.0,20.0,285.9045751633987,4.0
9.0,0.0,10.0,4.0,23.38019607843137,4.0
2.0,0.0,3.0,2.0,193.1457516339869,4.0
0.0,1.0,2.0,7.0,0.006535947712418301,5.0
0.0,0.0,2.0,1.0,0.0,5.0
0.0,7.0,2.0,13.0,1.568627450980392,5.0
0.0,13.0,2.0,19.0,2.2362745098039216,5.0
0.0,19.0,2.0,20.0,2.0,5.0
2.0,2.0,3.0,6.0,3.388235294117647,5.0
3.0,3.0,4.0,6.0,2.541176470588235,5.0
4.0,4.0,6.0,5.0,3.388235294117647,5.0
9.0,4.0,10.0,5.0,1.016470588235294,5.0
