l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,6.0,11.0,2317.3379084967323,1.0
3.0,11.0,6.0,12.0,2277.579084967321,1.0
1.0,2.0,2.0,4.0,517.5215686274511,2.0
3.0,6.0,6.0,7.0,743.7790849673203,2.0
6.0,7.0,7.0,12.0,1227.4541176470586,2.0
7.0,7.0,8.0,8.0,308.64313725490194,2.0
7.0,11.0,8.0,12.0,371.843137254902,2.0
1.0,16.0,2.0,17.0,593.1019607843137,2.0
1.0,4.0,3.0,7.0,1224.9261437908494,2.0
0.0,4.0,1.0,7.0,358.7267973856208,2.0
1.0,7.0,3.0,13.0,1680.6437908496728,2.0
0.0,7.0,1.0,13.0,266.2614379084967,2.0
1.0,13.0,3.0,16.0,1020.3248366013072,2.0
0.0,13.0,1.0,16.0,355.14379084967317,2.0
3.0,12.0,4.0,14.0,1169.5431372549021,2.0
4.0,12.0,7.0,13.0,805.9163398692813,2.0
2.0,16.0,3.0,17.0,988.7764705882353,2.0
3.0,16.0,7.0,17.0,1114.8,2.0
7.0,16.0,8.0,17.0,755.8196078431372,2.0
2.0,19.0,3.0,20.0,2016.372549019608,2.0
3.0,19.0,7.0,20.0,2391.0352941176475,2.0
7.0,19.0,8.0,20.0,1679.7411764705885,2.0
2.0,17.0,3.0,19.0,2103.3117647058825,1.0
3.0,17.0,7.0,19.0,2495.435294117648,1.0
7.0,17.0,8.0,19.0,1755.8764705882354,1.0
2.0,2.0,6.0,3.0,146.6578431372549,2.0
6.0,2.0,7.0,3.0,98.35686274509804,2.0
2.0,0.0,3.0,2.0,2077.0372549019608,1.0
3.0,0.0,7.0,2.0,2445.8279411764706,1.0
7.0,0.0,8.0,2.0,1705.801960784314,1.0
8.0,1.0,9.0,2.0,27.010893246187358,4.0
5.0,5.0,7.0,6.0,712.7411764705881,4.0
7.0,5.0,8.0,6.0,699.156862745098,4.0
6.0,4.0,7.0,5.0,66.4733893557423,4.0
7.0,2.0,9.0,5.0,882.7169934640523,4.0
9.0,2.0,10.0,5.0,569.0078431372549,4.0
8.0,5.0,10.0,8.0,322.38235294117646,5.0
8.0,8.0,10.0,16.0,184.99730392156863,5.0
8.0,16.0,10.0,20.0,1.5921568627450982,5.0
3.0,14.0,4.0,16.0,2.541176470588235,5.0
4.0,13.0,7.0,16.0,4.356302521008404,5.0
7.0,11.0,8.0,16.0,1.016470588235294,5.0
7.0,8.0,8.0,11.0,1.2705882352941176,5.0
6.0,6.0,8.0,7.0,638.6588235294117,5.0
2.0,3.0,6.0,4.0,47.459803921568636,5.0
6.0,3.0,7.0,4.0,3.7843137254901964,5.0
3.0,4.0,5.0,6.0,4.065882352941176,5.0
5.0,4.0,6.0,5.0,1.6941176470588235,5.0
-0.0,16.0,1.0,20.0,10.16470588235294,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
0.0,0.0,1.0,4.0,10.16470588235294,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
