l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,11.0,2364.250980392157,1.0
1.0,3.0,2.0,6.0,936.8692810457518,2.0
1.0,6.0,2.0,12.0,837.8124183006537,2.0
1.0,12.0,2.0,15.0,945.1150326797383,2.0
2.0,3.0,3.0,5.0,987.1019607843136,2.0
2.0,5.0,3.0,11.0,2034.607189542484,2.0
2.0,11.0,3.0,14.0,1825.632679738562,2.0
7.0,7.0,8.0,12.0,804.4196078431372,2.0
2.0,0.0,3.0,2.0,1764.3352941176474,1.0
3.0,0.0,7.0,2.0,2278.0588235294117,1.0
7.0,0.0,8.0,2.0,1903.3901960784315,1.0
2.0,2.0,3.0,3.0,1020.1254901960783,2.0
3.0,2.0,7.0,3.0,1316.5411764705882,2.0
7.0,2.0,8.0,3.0,1450.8274509803925,2.0
7.0,3.0,9.0,5.0,946.171568627451,2.0
2.0,18.0,3.0,20.0,1750.2392156862747,1.0
3.0,18.0,7.0,20.0,2267.0294117647063,1.0
7.0,18.0,8.0,20.0,1769.8176470588235,1.0
7.0,14.0,8.0,17.0,694.2980392156862,2.0
8.0,14.0,9.0,20.0,964.188888888889,2.0
3.0,11.0,4.0,14.0,363.1552287581701,4.0
4.0,11.0,7.0,13.0,700.1364145658264,4.0
7.0,12.0,8.0,13.0,128.65980392156862,4.0
3.0,5.0,6.0,7.0,591.2637254901962,4.0
6.0,6.0,8.0,7.0,984.4921568627452,4.0
3.0,3.0,7.0,4.0,1217.4382352941175,4.0
8.0,0.0,9.0,3.0,127.43238925199712,4.0
9.0,0.0,10.0,2.0,80.03058823529412,4.0
9.0,14.0,10.0,20.0,79.9175163398693,4.0
3.0,4.0,5.0,5.0,4.065882352941176,5.0
0.0,2.0,1.0,10.0,115.20980392156864,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
9.0,2.0,10.0,10.0,318.63774509803915,5.0
6.0,5.0,8.0,6.0,524.4176470588236,5.0
5.0,4.0,7.0,5.0,24.07843137254902,5.0
8.0,5.0,9.0,10.0,1.1294117647058823,5.0
0.0,10.0,1.0,18.0,96.1799019607843,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,14.0,4.0,18.0,24.061274509803926,5.0
4.0,13.0,5.0,17.0,60.67745098039215,5.0
4.0,17.0,5.0,18.0,34.30588235294117,5.0
8.0,10.0,10.0,14.0,310.65098039215684,5.0
7.0,17.0,8.0,18.0,1.2705882352941176,5.0
5.0,13.0,7.0,18.0,39.789019607843144,5.0
7.0,13.0,8.0,14.0,1.2705882352941176,5.0
