l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,5.0,2.0,8.0,961.0941176470587,2.0
1.0,8.0,2.0,14.0,1109.8614379084968,2.0
1.0,14.0,2.0,17.0,904.4862745098039,2.0
2.0,5.0,3.0,7.0,1356.6862745098038,2.0
2.0,7.0,3.0,13.0,2053.191503267974,2.0
2.0,13.0,3.0,16.0,1184.6562091503267,2.0
3.0,6.0,4.0,7.0,1305.450980392157,2.0
3.0,7.0,4.0,13.0,2324.566666666667,2.0
3.0,13.0,4.0,14.0,857.4313725490198,2.0
4.0,6.0,7.0,7.0,812.6575163398692,2.0
4.0,7.0,7.0,11.0,2253.5604575163397,2.0
4.0,11.0,7.0,13.0,1847.7803921568632,2.0
7.0,7.0,8.0,9.0,690.3,2.0
2.0,0.0,3.0,4.0,1969.7480392156867,1.0
3.0,0.0,7.0,4.0,2315.059803921569,1.0
7.0,0.0,8.0,4.0,1694.264705882353,1.0
3.0,17.0,5.0,18.0,151.03529411764706,2.0
2.0,17.0,3.0,18.0,161.87450980392157,2.0
2.0,18.0,3.0,20.0,2099.164705882353,1.0
3.0,18.0,7.0,20.0,2474.244117647059,1.0
7.0,18.0,8.0,20.0,1724.0313725490196,1.0
3.0,4.0,7.0,6.0,786.2897058823529,2.0
7.0,4.0,9.0,6.0,940.7519607843136,2.0
8.0,3.0,9.0,4.0,882.4771241830066,2.0
7.0,6.0,8.0,7.0,106.47745098039215,4.0
8.0,6.0,9.0,11.0,54.01481481481483,4.0
8.0,12.0,9.0,16.0,53.30849673202615,4.0
3.0,14.0,4.0,16.0,203.0200980392157,4.0
4.0,13.0,6.0,16.0,191.92374727668846,4.0
6.0,13.0,7.0,15.0,78.74649859943979,4.0
7.0,7.0,8.0,8.0,0.0,4.0
7.0,8.0,8.0,14.0,655.337908496732,4.0
7.0,14.0,8.0,15.0,202.41568627450985,4.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,0.0,10.0,6.0,11.741830065359476,5.0
9.0,6.0,10.0,14.0,122.89803921568628,5.0
9.0,14.0,10.0,20.0,12.568627450980394,5.0
3.0,16.0,5.0,17.0,0.011764705882352941,5.0
2.0,16.0,3.0,17.0,112.45098039215686,5.0
5.0,16.0,7.0,18.0,91.6078431372549,5.0
7.0,16.0,8.0,18.0,55.14117647058824,5.0
6.0,15.0,8.0,16.0,4.196078431372549,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
8.0,3.0,9.0,6.0,0.0,5.0
8.0,6.0,9.0,12.0,473.2686274509804,5.0
8.0,12.0,9.0,16.0,479.7764705882353,5.0
0.0,0.0,1.0,6.0,3.08562091503268,5.0
0.0,6.0,1.0,14.0,182.87843137254902,5.0
0.0,14.0,1.0,20.0,76.81307189542484,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
2.0,4.0,3.0,5.0,3.388235294117647,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
