l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,11.0,2241.655147058824,1.0
7.0,7.0,8.0,11.0,2250.1215686274513,1.0
3.0,11.0,7.0,12.0,2084.0176470588235,1.0
7.0,11.0,8.0,12.0,2249.149019607843,1.0
4.0,14.0,5.0,20.0,1888.4235294117652,1.0
5.0,14.0,7.0,20.0,2263.1859477124185,1.0
7.0,14.0,8.0,20.0,1789.456209150327,1.0
8.0,3.0,9.0,8.0,1045.243137254902,2.0
8.0,8.0,9.0,14.0,1247.4555555555555,2.0
8.0,14.0,9.0,20.0,912.6699346405228,2.0
3.0,12.0,5.0,13.0,936.1627450980393,2.0
5.0,12.0,7.0,14.0,1249.7343137254902,2.0
7.0,12.0,8.0,14.0,1836.656862745098,2.0
5.0,6.0,7.0,7.0,985.5980392156862,2.0
7.0,4.0,8.0,7.0,1098.8679738562093,2.0
3.0,14.0,4.0,20.0,1444.4797385620914,2.0
2.0,15.0,3.0,20.0,1064.8635294117646,2.0
3.0,1.0,5.0,2.0,1692.0431372549021,1.0
2.0,1.0,3.0,2.0,2175.6549019607846,1.0
1.0,0.0,2.0,3.0,256.1045751633987,2.0
2.0,0.0,3.0,1.0,1275.9411764705885,2.0
3.0,0.0,7.0,1.0,1373.2529411764706,2.0
7.0,0.0,8.0,1.0,1405.0784313725492,2.0
5.0,1.0,7.0,2.0,996.2039215686276,2.0
7.0,1.0,8.0,3.0,512.7803921568627,2.0
2.0,2.0,3.0,3.0,181.28627450980392,2.0
8.0,1.0,9.0,3.0,1141.6705882352942,2.0
6.0,4.0,7.0,6.0,46.52464985994399,4.0
3.0,13.0,5.0,14.0,261.61254901960785,4.0
1.0,14.0,2.0,20.0,204.959477124183,4.0
2.0,6.0,3.0,7.0,28.878431372549013,4.0
2.0,7.0,3.0,13.0,428.2875816993464,4.0
2.0,13.0,3.0,15.0,532.4686274509804,4.0
3.0,6.0,5.0,7.0,233.4188235294117,4.0
3.0,5.0,6.0,6.0,83.70130718954249,4.0
9.0,4.0,10.0,8.0,173.2107843137255,4.0
9.0,8.0,10.0,16.0,265.4676470588235,4.0
9.0,16.0,10.0,20.0,334.406862745098,4.0
8.0,0.0,9.0,1.0,104.31851851851853,4.0
9.0,0.0,10.0,4.0,49.85584313725491,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,4.0,2.0,10.0,3.432679738562092,5.0
1.0,3.0,2.0,4.0,0.0,5.0
2.0,3.0,3.0,6.0,3.388235294117647,5.0
3.0,2.0,5.0,5.0,4.065882352941176,5.0
5.0,2.0,6.0,5.0,1.6941176470588235,5.0
6.0,2.0,7.0,4.0,1.4521008403361344,5.0
7.0,3.0,8.0,4.0,1.2705882352941176,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,14.0,5.08235294117647,5.0
