l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,841.1450980392157,2.0
3.0,0.0,4.0,1.0,1928.2862745098041,1.0
6.0,0.0,8.0,3.0,1821.0241830065358,1.0
5.0,15.0,8.0,20.0,2143.023529411765,1.0
6.0,6.0,8.0,13.0,2051.8249299719896,1.0
3.0,7.0,6.0,13.0,1704.6596949891068,1.0
4.0,0.0,6.0,3.0,1515.6013071895425,2.0
3.0,1.0,4.0,3.0,1062.7490196078434,2.0
8.0,0.0,9.0,4.0,1116.1254901960783,2.0
8.0,4.0,9.0,16.0,1341.3692810457514,2.0
8.0,16.0,9.0,20.0,1128.1970588235295,2.0
5.0,14.0,6.0,15.0,1507.1333333333332,2.0
6.0,13.0,8.0,15.0,1510.5960784313725,2.0
7.0,3.0,8.0,6.0,1012.5254901960783,2.0
3.0,13.0,6.0,14.0,371.956862745098,4.0
1.0,14.0,5.0,20.0,986.7735294117647,4.0
2.0,3.0,6.0,5.0,422.6591503267975,4.0
6.0,3.0,7.0,6.0,105.47450980392156,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,335.67058823529413,5.0
1.0,1.0,2.0,13.0,14.419281045751633,5.0
1.0,13.0,2.0,14.0,4.964705882352941,5.0
2.0,1.0,3.0,3.0,3.388235294117647,5.0
2.0,5.0,3.0,14.0,3.388235294117647,5.0
3.0,5.0,6.0,7.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,259.1947712418301,5.0
9.0,3.0,10.0,17.0,324.6268907563025,5.0
9.0,17.0,10.0,20.0,303.6235294117647,5.0
