l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,8.0,5.0,2245.6269607843133,1.0
4.0,8.0,7.0,12.0,2534.884640522876,1.0
3.0,16.0,7.0,20.0,2176.9041666666667,1.0
2.0,0.0,8.0,1.0,1617.2797385620918,2.0
8.0,0.0,9.0,3.0,656.5176470588235,2.0
2.0,5.0,4.0,13.0,1443.158088235294,2.0
7.0,5.0,9.0,6.0,1305.2019607843135,2.0
7.0,6.0,9.0,18.0,1423.9356209150326,2.0
7.0,18.0,9.0,20.0,1874.3578431372546,2.0
9.0,17.0,10.0,18.0,271.4705882352941,2.0
3.0,15.0,7.0,16.0,885.8598039215686,2.0
4.0,12.0,7.0,14.0,1628.5202614379086,2.0
4.0,5.0,7.0,8.0,1509.3477124183007,2.0
1.0,0.0,2.0,1.0,36.89411764705883,4.0
1.0,1.0,2.0,13.0,150.2924836601307,4.0
1.0,13.0,2.0,14.0,19.760784313725487,4.0
2.0,13.0,4.0,14.0,283.8509803921569,4.0
2.0,14.0,7.0,15.0,368.0089635854342,4.0
9.0,2.0,10.0,16.0,221.13809523809525,4.0
9.0,16.0,10.0,17.0,357.04313725490186,4.0
8.0,3.0,9.0,5.0,65.03616557734205,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,14.0,2.0,20.0,5.08235294117647,5.0
2.0,15.0,3.0,20.0,3.388235294117647,5.0
9.0,18.0,10.0,20.0,1.016470588235294,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
