l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,9.0,7.0,12.0,2483.141612200436,1.0
3.0,18.0,7.0,20.0,2471.2867647058824,1.0
8.0,4.0,9.0,5.0,418.4705882352941,2.0
8.0,5.0,9.0,17.0,1339.0454248366013,2.0
8.0,17.0,9.0,19.0,469.8235294117647,2.0
5.0,14.0,7.0,18.0,1042.013725490196,2.0
4.0,7.0,6.0,9.0,1753.9137254901962,2.0
6.0,6.0,7.0,9.0,1652.6758169934644,2.0
7.0,5.0,8.0,6.0,300.58039215686284,2.0
7.0,6.0,8.0,18.0,1823.9147058823532,2.0
7.0,18.0,8.0,20.0,1392.4450980392153,2.0
5.0,12.0,7.0,14.0,1602.8735294117648,2.0
3.0,0.0,7.0,3.0,2393.5669934640523,1.0
2.0,0.0,3.0,4.0,1616.3205882352945,2.0
3.0,3.0,5.0,4.0,463.21372549019605,2.0
1.0,2.0,2.0,5.0,595.2875816993462,2.0
7.0,0.0,8.0,4.0,1091.5294117647059,2.0
8.0,2.0,9.0,4.0,126.22941176470587,2.0
2.0,15.0,3.0,20.0,301.0726797385621,4.0
3.0,15.0,5.0,18.0,409.3850980392157,4.0
1.0,16.0,2.0,20.0,273.90098039215684,4.0
3.0,7.0,4.0,14.0,227.13417366946774,4.0
4.0,12.0,5.0,15.0,170.19424836601306,4.0
0.0,0.0,1.0,3.0,2.1830065359477118,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,1.3908496732026143,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,5.0,2.0,16.0,5.08235294117647,5.0
2.0,5.0,3.0,15.0,3.388235294117647,5.0
3.0,5.0,6.0,7.0,5.08235294117647,5.0
2.0,4.0,8.0,5.0,7.977777777777778,5.0
5.0,3.0,7.0,4.0,2.9042016806722684,5.0
3.0,14.0,4.0,15.0,2.541176470588235,5.0
6.0,5.0,7.0,6.0,1.4521008403361344,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,164.79915966386554,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
