l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2517.7120098039222,1.0
2.0,15.0,8.0,18.0,2209.997603485839,1.0
3.0,19.0,8.0,20.0,2389.4980392156867,1.0
2.0,18.0,3.0,20.0,1627.0235294117651,2.0
3.0,18.0,8.0,19.0,2185.740392156863,2.0
7.0,6.0,8.0,12.0,1934.970588235294,2.0
8.0,12.0,9.0,16.0,759.8058823529411,2.0
2.0,14.0,5.0,15.0,1322.5150326797384,2.0
2.0,7.0,3.0,13.0,1356.9934640522874,2.0
8.0,3.0,9.0,5.0,319.54901960784315,2.0
2.0,0.0,8.0,5.0,2061.8024836601307,1.0
3.0,12.0,5.0,14.0,349.5847058823529,4.0
5.0,12.0,8.0,15.0,417.5225490196078,4.0
2.0,6.0,3.0,7.0,212.60784313725486,4.0
3.0,6.0,7.0,8.0,580.1467787114846,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,5.0,5.0,6.0,6.0988235294117645,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
5.0,5.0,8.0,6.0,3.8117647058823527,5.0
8.0,5.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,13.0,3.0,14.0,3.388235294117647,5.0
8.0,10.0,9.0,12.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
