l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,16.0,4.0,18.0,1162.3823529411764,2.0
2.0,2.0,7.0,6.0,2234.3823529411766,1.0
3.0,7.0,7.0,12.0,2429.94568627451,1.0
4.0,16.0,6.0,18.0,2095.2372549019606,1.0
3.0,0.0,4.0,1.0,1105.9568627450979,2.0
7.0,1.0,8.0,6.0,817.6658823529413,2.0
4.0,18.0,6.0,19.0,1165.7666666666667,2.0
4.0,14.0,6.0,16.0,1662.600980392157,2.0
1.0,2.0,2.0,7.0,650.1058823529411,2.0
2.0,1.0,7.0,2.0,1687.3372549019614,2.0
2.0,6.0,3.0,13.0,891.9428571428572,2.0
7.0,6.0,9.0,7.0,1167.1078431372548,2.0
7.0,7.0,9.0,19.0,1487.2924836601305,2.0
7.0,19.0,9.0,20.0,1720.7137254901959,2.0
6.0,12.0,7.0,20.0,1902.7009803921567,2.0
3.0,6.0,7.0,7.0,1424.8803921568624,2.0
3.0,12.0,6.0,13.0,1455.8679738562091,2.0
4.0,0.0,8.0,1.0,1145.379411764706,4.0
8.0,0.0,10.0,4.0,105.38607843137257,4.0
2.0,13.0,6.0,14.0,585.8205882352943,4.0
1.0,13.0,2.0,14.0,17.501960784313724,4.0
2.0,14.0,3.0,18.0,71.40882352941176,4.0
3.0,14.0,4.0,16.0,200.97941176470584,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,7.0,2.0,13.0,5.08235294117647,5.0
1.0,14.0,2.0,20.0,5.08235294117647,5.0
2.0,18.0,4.0,20.0,5.08235294117647,5.0
4.0,19.0,6.0,20.0,3.388235294117647,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
8.0,4.0,9.0,6.0,1.1294117647058823,5.0
9.0,4.0,10.0,5.0,47.72156862745098,5.0
9.0,5.0,10.0,19.0,159.32296918767506,5.0
9.0,19.0,10.0,20.0,394.44313725490196,5.0
