l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,4.0,5.0,1066.934901960784,2.0
3.0,7.0,4.0,13.0,1281.5503267973857,2.0
4.0,0.0,8.0,5.0,2002.198823529412,1.0
4.0,7.0,8.0,13.0,2067.358006535948,1.0
8.0,0.0,9.0,4.0,1333.971568627451,2.0
8.0,4.0,9.0,16.0,1355.6398692810455,2.0
8.0,16.0,9.0,20.0,1450.75,2.0
3.0,19.0,4.0,20.0,1016.0901960784314,2.0
4.0,18.0,7.0,20.0,1344.1032679738562,2.0
4.0,13.0,5.0,15.0,1088.7156862745098,2.0
7.0,13.0,8.0,20.0,1565.9030812324936,2.0
5.0,5.0,6.0,6.0,976.0666666666667,2.0
6.0,5.0,8.0,7.0,1285.4509803921567,2.0
5.0,13.0,7.0,16.0,1527.140522875817,2.0
3.0,5.0,5.0,6.0,235.45176470588245,4.0
3.0,13.0,4.0,16.0,81.54313725490195,4.0
4.0,15.0,5.0,16.0,170.49490196078432,4.0
1.0,17.0,3.0,20.0,274.15686274509807,4.0
3.0,17.0,4.0,19.0,143.60343137254904,4.0
4.0,16.0,7.0,18.0,241.2484593837535,4.0
3.0,16.0,4.0,17.0,2.6960784313725488,4.0
2.0,6.0,3.0,14.0,56.23496732026143,4.0
3.0,6.0,6.0,7.0,312.22549019607845,4.0
9.0,6.0,10.0,20.0,359.38403361344535,4.0
1.0,0.0,3.0,4.0,286.05522875817,4.0
9.0,0.0,10.0,6.0,27.657366946778712,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,4.0,2.0,10.0,5.08235294117647,5.0
2.0,4.0,3.0,6.0,3.388235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,17.0,5.082352941176472,5.0
2.0,14.0,3.0,17.0,3.388235294117647,5.0
