l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,15.0,3.0,17.0,931.0176470588237,2.0
3.0,4.0,7.0,6.0,2114.6720588235294,1.0
3.0,8.0,8.0,13.0,2307.980392156863,1.0
3.0,15.0,7.0,19.0,1894.4375,1.0
8.0,1.0,9.0,4.0,925.1960784313727,2.0
8.0,4.0,9.0,16.0,781.5751633986928,2.0
8.0,16.0,9.0,20.0,1434.5558823529414,2.0
6.0,19.0,7.0,20.0,713.121568627451,2.0
2.0,8.0,3.0,14.0,812.3738562091503,2.0
3.0,7.0,5.0,8.0,1736.5098039215686,2.0
4.0,3.0,5.0,4.0,1211.4745098039216,2.0
5.0,2.0,7.0,4.0,1178.3921568627452,2.0
3.0,13.0,7.0,15.0,801.5949579831932,4.0
7.0,13.0,8.0,20.0,203.67198879551827,4.0
7.0,1.0,8.0,8.0,179.02394957983194,4.0
5.0,6.0,7.0,8.0,366.18403361344537,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,3.0,8.0,3.388235294117647,5.0
3.0,6.0,5.0,7.0,4.065882352941176,5.0
4.0,0.0,5.0,3.0,2.032941176470588,5.0
3.0,0.0,4.0,4.0,2.541176470588235,5.0
5.0,0.0,7.0,2.0,2.9042016806722684,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
7.0,0.0,9.0,1.0,2.2588235294117647,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,14.0,3.0,15.0,3.388235294117647,5.0
2.0,17.0,3.0,20.0,3.388235294117647,5.0
3.0,19.0,5.0,20.0,4.065882352941176,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,19.0,6.0,20.0,1.6941176470588235,5.0
