l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,17.0,3.0,19.0,787.1274509803923,2.0
3.0,8.0,7.0,13.0,2481.551960784314,1.0
3.0,17.0,7.0,20.0,2349.9101307189544,1.0
1.0,5.0,2.0,8.0,579.7725490196078,2.0
2.0,5.0,3.0,16.0,1238.3647058823528,2.0
3.0,6.0,4.0,8.0,1336.1196078431376,2.0
4.0,7.0,7.0,8.0,2128.43660130719,2.0
7.0,6.0,8.0,7.0,885.9686274509804,2.0
7.0,7.0,8.0,19.0,2005.7892156862745,2.0
7.0,19.0,8.0,20.0,2193.1764705882347,2.0
8.0,13.0,9.0,16.0,548.5869281045751,2.0
8.0,17.0,9.0,20.0,741.9058823529413,2.0
3.0,13.0,7.0,17.0,1566.2061274509806,2.0
2.0,0.0,3.0,2.0,572.3843137254903,2.0
3.0,0.0,7.0,2.0,2362.980392156863,1.0
3.0,3.0,7.0,6.0,1992.9924836601306,1.0
3.0,2.0,7.0,3.0,1638.846078431373,2.0
2.0,3.0,3.0,5.0,482.6078431372548,2.0
7.0,0.0,9.0,6.0,1389.7047619047619,2.0
8.0,6.0,9.0,7.0,1389.7047619047619,2.0
1.0,8.0,2.0,15.0,134.68991596638654,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,2.8148459383753504,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
2.0,2.0,3.0,3.0,3.388235294117647,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,16.0,3.0,17.0,3.388235294117647,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,1.0640522875816991,5.0
9.0,3.0,10.0,17.0,0.4784313725490196,5.0
9.0,17.0,10.0,20.0,3.7437908496732013,5.0
8.0,16.0,9.0,17.0,1.1294117647058823,5.0
8.0,7.0,9.0,13.0,1.1294117647058823,5.0
4.0,6.0,7.0,7.0,4.356302521008403,5.0
