l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,0.0,6.0,1.0,2084.064705882353,1.0
3.0,2.0,7.0,5.0,2367.6287581699344,1.0
3.0,7.0,8.0,10.0,2405.6266666666666,1.0
3.0,0.0,4.0,1.0,2078.0470588235294,2.0
8.0,12.0,9.0,15.0,966.9686274509804,2.0
2.0,5.0,3.0,12.0,1167.9775910364149,2.0
1.0,1.0,3.0,5.0,1684.5495098039214,2.0
3.0,18.0,7.0,20.0,2336.8186274509803,1.0
6.0,14.0,8.0,17.0,1978.0372549019605,2.0
3.0,17.0,7.0,18.0,1790.6313725490195,2.0
7.0,17.0,9.0,20.0,1585.3967320261436,2.0
4.0,15.0,6.0,17.0,1843.758823529412,2.0
7.0,10.0,8.0,14.0,2029.2564705882355,2.0
3.0,10.0,6.0,13.0,812.0220043572986,4.0
6.0,10.0,7.0,14.0,249.42731092436975,4.0
7.0,4.0,8.0,5.0,54.74019607843139,4.0
8.0,5.0,9.0,6.0,28.798257080610018,4.0
3.0,5.0,8.0,7.0,962.1352941176468,4.0
0.0,0.0,1.0,3.0,6.189542483660129,5.0
0.0,3.0,1.0,17.0,1.5179271708683473,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,3.0,1.0,6.776470588235294,5.0
1.0,5.0,2.0,6.0,344.35686274509806,5.0
1.0,6.0,2.0,18.0,15.736601307189538,5.0
1.0,18.0,2.0,20.0,238.22941176470584,5.0
2.0,12.0,3.0,20.0,3.388235294117647,5.0
3.0,13.0,4.0,17.0,2.541176470588235,5.0
4.0,13.0,6.0,15.0,3.388235294117647,5.0
6.0,0.0,7.0,2.0,1.4521008403361344,5.0
9.0,0.0,10.0,3.0,0.8549019607843138,5.0
9.0,3.0,10.0,17.0,62.88767507002802,5.0
9.0,17.0,10.0,20.0,42.850980392156856,5.0
8.0,15.0,9.0,17.0,1.1294117647058823,5.0
8.0,6.0,9.0,12.0,1.1294117647058823,5.0
3.0,1.0,6.0,2.0,5.08235294117647,5.0
7.0,0.0,8.0,4.0,1.2705882352941176,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
