l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,8.0,3.0,2144.055163398693,1.0
4.0,8.0,8.0,13.0,2181.425098039216,1.0
6.0,19.0,8.0,20.0,2091.5843137254897,1.0
8.0,0.0,9.0,4.0,1218.8901960784312,2.0
8.0,4.0,9.0,16.0,1359.5604575163395,2.0
8.0,16.0,9.0,20.0,1253.0460784313725,2.0
7.0,13.0,8.0,19.0,1517.3052287581695,2.0
3.0,7.0,4.0,13.0,1071.996732026144,2.0
4.0,7.0,5.0,8.0,1422.835294117647,2.0
5.0,5.0,7.0,8.0,1041.9379084967322,2.0
3.0,3.0,5.0,4.0,546.6274509803922,2.0
7.0,3.0,8.0,8.0,1477.2525490196078,2.0
5.0,3.0,7.0,5.0,1038.042156862745,2.0
3.0,13.0,6.0,20.0,534.3606909430439,4.0
6.0,13.0,7.0,19.0,192.3864612511672,4.0
2.0,17.0,3.0,20.0,45.28888888888889,4.0
9.0,0.0,10.0,2.0,249.08823529411762,4.0
9.0,2.0,10.0,16.0,358.58739495798307,4.0
9.0,16.0,10.0,19.0,358.01437908496735,4.0
3.0,4.0,5.0,6.0,225.18392156862743,4.0
0.0,0.0,2.0,4.0,0.0,5.0
0.0,4.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,0.0,3.0,2.0,161.47450980392156,5.0
2.0,2.0,3.0,14.0,159.43071895424836,5.0
2.0,14.0,3.0,17.0,3.368627450980392,5.0
3.0,6.0,5.0,7.0,4.065882352941176,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
