l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,4.0,8.0,6.0,1653.9039215686273,1.0
4.0,9.0,6.0,13.0,2489.980392156863,1.0
8.0,5.0,9.0,16.0,758.2873440285204,2.0
7.0,16.0,8.0,17.0,1354.5176470588235,2.0
2.0,6.0,3.0,14.0,872.9774509803923,2.0
6.0,6.0,8.0,16.0,2138.1503921568633,2.0
3.0,6.0,4.0,15.0,1685.1546840958606,2.0
4.0,6.0,6.0,9.0,1727.7908496732027,2.0
4.0,13.0,6.0,15.0,1550.2382352941174,2.0
7.0,17.0,8.0,20.0,259.4405228758169,2.0
3.0,17.0,7.0,20.0,2320.171568627451,1.0
1.0,16.0,3.0,20.0,1474.5784313725492,2.0
3.0,16.0,4.0,17.0,1372.6313725490195,2.0
7.0,0.0,8.0,3.0,210.9712418300653,2.0
3.0,0.0,7.0,3.0,2318.1183006535957,1.0
1.0,0.0,3.0,4.0,1444.3710784313723,2.0
3.0,3.0,4.0,4.0,216.27058823529413,2.0
2.0,14.0,3.0,16.0,165.1673202614379,4.0
3.0,15.0,6.0,16.0,377.7104575163398,4.0
4.0,16.0,7.0,17.0,402.98151260504204,4.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,101.45294117647059,5.0
9.0,17.0,10.0,20.0,2.418300653594771,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
4.0,3.0,8.0,4.0,11.219607843137254,5.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,4.0,2.0,16.0,24.47679738562091,5.0
