l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,0.0,8.0,3.0,2165.490522875817,1.0
4.0,7.0,8.0,11.0,2207.4460784313733,1.0
5.0,12.0,8.0,13.0,2131.6326797385627,1.0
4.0,17.0,8.0,20.0,2208.407189542484,1.0
2.0,0.0,3.0,2.0,370.086274509804,2.0
3.0,0.0,4.0,3.0,1436.099346405229,2.0
3.0,17.0,4.0,20.0,1414.214379084967,2.0
2.0,18.0,3.0,20.0,350.35686274509806,2.0
8.0,0.0,9.0,4.0,1195.7019607843138,2.0
8.0,4.0,9.0,16.0,1159.1797385620914,2.0
8.0,16.0,9.0,20.0,1030.9960784313728,2.0
5.0,14.0,7.0,17.0,959.883660130719,2.0
2.0,8.0,3.0,9.0,342.1490196078431,2.0
3.0,7.0,4.0,13.0,1332.0431372549021,2.0
4.0,6.0,6.0,7.0,1021.5215686274513,2.0
5.0,3.0,7.0,4.0,547.4607843137255,2.0
4.0,11.0,5.0,14.0,1418.7725490196078,2.0
7.0,3.0,8.0,7.0,178.23713235294116,4.0
2.0,6.0,4.0,7.0,273.535294117647,4.0
3.0,5.0,6.0,6.0,251.96535947712414,4.0
6.0,4.0,7.0,7.0,138.26199813258637,4.0
0.0,0.0,2.0,4.0,0.0,5.0
0.0,4.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,2.0,3.0,6.0,3.388235294117647,5.0
3.0,3.0,5.0,5.0,4.065882352941176,5.0
5.0,4.0,6.0,5.0,1.6941176470588235,5.0
3.0,5.0,5.0,7.0,394.59901960784316,5.0
3.0,7.0,5.0,15.0,171.8259803921569,5.0
3.0,15.0,5.0,17.0,990.9921568627452,5.0
2.0,7.0,3.0,8.0,3.388235294117647,5.0
2.0,9.0,3.0,18.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,310.16470588235296,5.0
9.0,3.0,10.0,17.0,292.6621848739496,5.0
9.0,17.0,10.0,20.0,300.02091503267974,5.0
5.0,13.0,7.0,14.0,2.9042016806722684,5.0
7.0,13.0,8.0,17.0,1.2705882352941176,5.0
5.0,11.0,8.0,12.0,3.8117647058823527,5.0
