l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,3.0,9.0,15.0,1356.4493464052287,2.0
7.0,15.0,9.0,16.0,1030.2882352941176,2.0
2.0,9.0,3.0,14.0,845.3419607843138,2.0
3.0,4.0,4.0,14.0,1762.2878431372546,2.0
4.0,4.0,7.0,5.0,1314.6222222222225,2.0
4.0,5.0,7.0,13.0,2074.1259803921566,2.0
4.0,13.0,7.0,15.0,1724.9320261437913,2.0
2.0,17.0,8.0,20.0,2391.702832244009,1.0
2.0,16.0,7.0,17.0,532.6658823529413,2.0
2.0,2.0,8.0,3.0,820.3444444444444,2.0
2.0,0.0,8.0,2.0,2395.2594771241834,1.0
7.0,16.0,8.0,17.0,1030.0333333333333,2.0
8.0,16.0,9.0,18.0,1228.3816993464052,2.0
9.0,15.0,10.0,20.0,62.06290196078431,4.0
8.0,18.0,9.0,20.0,35.037472766884534,4.0
9.0,0.0,10.0,6.0,53.8162091503268,4.0
8.0,1.0,9.0,3.0,16.447712418300654,4.0
2.0,4.0,3.0,9.0,164.08941176470586,4.0
2.0,14.0,4.0,15.0,287.0980392156863,4.0
3.0,15.0,7.0,16.0,126.23361344537815,4.0
0.0,0.0,2.0,4.0,4.31078431372549,5.0
0.0,4.0,2.0,16.0,0.0,5.0
0.0,16.0,2.0,20.0,5.90343137254902,5.0
2.0,3.0,7.0,4.0,7.260504201680673,5.0
2.0,15.0,3.0,16.0,3.388235294117647,5.0
9.0,6.0,10.0,15.0,1.0164705882352942,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
