l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,14.0,3.0,16.0,72.75490196078431,2.0
3.0,7.0,7.0,11.0,2415.2299019607844,1.0
3.0,17.0,7.0,20.0,2363.499019607844,1.0
1.0,3.0,3.0,7.0,1305.4955882352942,2.0
3.0,4.0,4.0,7.0,1620.0915032679736,2.0
4.0,5.0,7.0,7.0,1638.1797385620914,2.0
7.0,6.0,8.0,7.0,1305.1960784313726,2.0
7.0,7.0,8.0,19.0,1867.5016339869285,2.0
7.0,19.0,8.0,20.0,2261.137254901961,2.0
8.0,12.0,9.0,20.0,1056.3602941176468,2.0
3.0,16.0,6.0,17.0,1110.4156862745097,2.0
3.0,13.0,6.0,16.0,996.0043572984747,2.0
2.0,7.0,3.0,13.0,1610.1882352941175,2.0
6.0,11.0,7.0,17.0,1805.33137254902,2.0
3.0,11.0,6.0,13.0,2054.5359477124184,2.0
3.0,1.0,6.0,2.0,2238.673202614379,1.0
3.0,0.0,6.0,1.0,1689.3633986928107,2.0
7.0,0.0,9.0,4.0,1320.8411764705882,2.0
4.0,2.0,6.0,3.0,508.49215686274505,2.0
6.0,0.0,7.0,3.0,1935.4366013071897,2.0
-0.0,3.0,1.0,12.0,116.24531590413945,4.0
1.0,7.0,2.0,14.0,232.82184873949575,4.0
2.0,13.0,3.0,14.0,24.95947712418301,4.0
0.0,0.0,3.0,3.0,10.16470588235294,5.0
9.0,0.0,10.0,3.0,2.3830065359477124,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,6.001307189542483,5.0
3.0,0.0,4.0,4.0,1.2705882352941176,5.0
4.0,0.0,7.0,5.0,1.7425210084033609,5.0
7.0,0.0,8.0,6.0,0.4235294117647059,5.0
8.0,0.0,9.0,12.0,136.32189542483658,5.0
-0.0,12.0,1.0,20.0,10.16470588235294,5.0
1.0,14.0,2.0,20.0,5.08235294117647,5.0
2.0,16.0,3.0,20.0,3.388235294117647,5.0
