l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,6.0,12.0,2507.017973856209,1.0
1.0,2.0,2.0,3.0,154.32156862745097,2.0
1.0,3.0,2.0,15.0,1031.7833333333333,2.0
1.0,15.0,2.0,16.0,269.46274509803925,2.0
2.0,3.0,3.0,15.0,1380.4058823529413,2.0
3.0,6.0,6.0,8.0,1422.1928104575165,2.0
6.0,7.0,8.0,13.0,1429.615359477124,2.0
-0.0,3.0,1.0,5.0,495.3294117647058,2.0
3.0,12.0,4.0,14.0,1525.8137254901962,2.0
4.0,12.0,6.0,13.0,1785.6392156862744,2.0
2.0,17.0,3.0,18.0,152.35294117647058,2.0
3.0,16.0,7.0,20.0,1948.798039215686,1.0
3.0,14.0,7.0,16.0,1330.7534313725494,2.0
7.0,14.0,9.0,20.0,1521.1849673202616,2.0
3.0,0.0,7.0,2.0,2297.1289215686274,1.0
7.0,0.0,9.0,4.0,1366.367156862745,2.0
4.0,2.0,7.0,3.0,534.1699346405228,2.0
7.0,5.0,8.0,7.0,38.12009803921568,4.0
8.0,5.0,9.0,14.0,33.105059307673685,4.0
4.0,13.0,8.0,14.0,745.2696078431372,4.0
6.0,6.0,7.0,7.0,53.34789915966387,4.0
0.0,0.0,1.0,3.0,10.16470588235294,5.0
9.0,0.0,10.0,3.0,9.010457516339873,5.0
9.0,3.0,10.0,17.0,0.0,5.0
9.0,17.0,10.0,20.0,16.4718954248366,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
3.0,0.0,7.0,6.0,3.146218487394957,5.0
7.0,0.0,9.0,5.0,0.4517647058823529,5.0
0.0,5.0,1.0,19.0,127.46246498599442,5.0
0.0,19.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
2.0,15.0,3.0,17.0,3.388235294117647,5.0
2.0,18.0,3.0,20.0,3.388235294117647,5.0
