l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,7.0,3.0,2347.004575163399,1.0
2.0,4.0,8.0,5.0,2363.437908496732,1.0
4.0,8.0,7.0,12.0,2554.8362745098043,1.0
1.0,0.0,2.0,2.0,1438.656862745098,2.0
2.0,0.0,3.0,4.0,2067.887254901961,2.0
3.0,3.0,7.0,4.0,1961.2215686274508,2.0
7.0,1.0,8.0,4.0,1073.5071895424837,2.0
8.0,4.0,9.0,15.0,925.4395721925134,2.0
2.0,8.0,4.0,13.0,1310.2058823529412,2.0
2.0,5.0,5.0,6.0,1282.864052287582,2.0
7.0,5.0,8.0,15.0,1820.962352941177,2.0
3.0,18.0,7.0,20.0,2382.734313725489,1.0
1.0,16.0,3.0,20.0,1515.6700980392154,2.0
3.0,17.0,7.0,18.0,900.7303921568626,2.0
5.0,5.0,7.0,8.0,337.4169934640522,4.0
2.0,7.0,5.0,8.0,553.966274509804,4.0
4.0,12.0,7.0,14.0,458.1756302521008,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,2.0,2.0,10.0,5.08235294117647,5.0
2.0,6.0,5.0,7.0,6.0988235294117645,5.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,0.0,9.0,4.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,16.0,5.08235294117647,5.0
2.0,13.0,3.0,16.0,3.388235294117647,5.0
3.0,13.0,4.0,17.0,2.541176470588235,5.0
4.0,14.0,5.0,17.0,2.032941176470588,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,7.0,17.0,2.9042016806722684,5.0
7.0,15.0,9.0,20.0,2.2588235294117647,5.0
