l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,7.0,2.0,2212.8360784313727,1.0
3.0,3.0,6.0,4.0,1889.1333333333328,1.0
4.0,9.0,7.0,12.0,2497.7023965141616,1.0
3.0,17.0,7.0,20.0,2308.881699346405,1.0
1.0,16.0,2.0,18.0,632.6235294117647,2.0
2.0,16.0,3.0,20.0,1509.4166666666665,2.0
3.0,16.0,4.0,17.0,239.01568627450985,2.0
7.0,0.0,8.0,4.0,1722.8,2.0
7.0,4.0,8.0,16.0,1637.5094771241834,2.0
7.0,16.0,8.0,20.0,1296.9313725490194,2.0
8.0,0.0,9.0,3.0,691.6169934640525,2.0
8.0,3.0,9.0,15.0,1408.824183006536,2.0
8.0,15.0,9.0,18.0,614.4496732026142,2.0
3.0,8.0,4.0,13.0,1038.1333333333332,2.0
4.0,7.0,6.0,9.0,1602.0529411764705,2.0
6.0,6.0,7.0,9.0,1642.5843137254903,2.0
6.0,5.0,7.0,6.0,298.6588235294118,2.0
3.0,4.0,6.0,5.0,969.9150326797383,2.0
2.0,2.0,6.0,3.0,1656.2666666666669,2.0
6.0,2.0,7.0,5.0,1802.7647058823527,2.0
5.0,12.0,7.0,14.0,1640.3049019607847,2.0
4.0,12.0,5.0,13.0,1593.298039215686,2.0
2.0,11.0,3.0,16.0,15.394771241830066,4.0
3.0,13.0,4.0,16.0,113.50261437908495,4.0
4.0,13.0,5.0,17.0,91.27686274509804,4.0
5.0,14.0,7.0,17.0,155.78020541549952,4.0
9.0,2.0,10.0,16.0,247.4389355742297,4.0
3.0,5.0,6.0,7.0,166.3915032679739,4.0
1.0,0.0,2.0,5.0,267.73960784313726,4.0
2.0,3.0,3.0,4.0,265.3150326797386,4.0
1.0,18.0,2.0,20.0,394.17647058823525,4.0
0.0,0.0,1.0,3.0,0.5934640522875817,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.4862745098039216,5.0
1.0,5.0,2.0,16.0,5.08235294117647,5.0
2.0,4.0,3.0,11.0,3.388235294117647,5.0
3.0,7.0,4.0,8.0,2.541176470588235,5.0
9.0,16.0,10.0,20.0,1.016470588235294,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
