l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,11.0,2460.5132352941173,1.0
1.0,4.0,2.0,6.0,766.9254901960784,2.0
3.0,4.0,4.0,7.0,1631.6810457516342,2.0
4.0,5.0,7.0,7.0,1991.7679738562088,2.0
3.0,11.0,7.0,13.0,1843.6529411764707,2.0
2.0,4.0,3.0,12.0,1482.7715686274512,2.0
3.0,17.0,7.0,20.0,2354.234313725489,1.0
6.0,13.0,7.0,17.0,1399.672549019608,2.0
7.0,13.0,9.0,20.0,1613.3901960784315,2.0
4.0,16.0,6.0,17.0,1007.0254901960783,2.0
5.0,14.0,6.0,15.0,1548.8627450980387,2.0
3.0,1.0,7.0,2.0,2297.247058823529,1.0
3.0,0.0,7.0,1.0,1721.8950980392153,2.0
7.0,0.0,9.0,4.0,1341.75,2.0
4.0,2.0,7.0,3.0,853.9202614379084,2.0
7.0,5.0,8.0,13.0,1797.969934640523,2.0
8.0,12.0,9.0,13.0,953.7627450980392,2.0
3.0,13.0,6.0,14.0,277.4732026143791,4.0
5.0,15.0,6.0,16.0,135.3372549019608,4.0
3.0,16.0,4.0,17.0,152.79509803921567,4.0
2.0,14.0,5.0,16.0,278.77764705882356,4.0
1.0,6.0,2.0,13.0,177.60196078431375,4.0
2.0,12.0,3.0,13.0,87.36601307189541,4.0
8.0,5.0,9.0,12.0,43.760846560846566,4.0
9.0,11.0,10.0,16.0,13.288784313725493,4.0
4.0,4.0,8.0,5.0,400.5911764705882,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,3.967787114845938,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,3.0,4.0,6.776470588235294,5.0
3.0,2.0,4.0,4.0,2.541176470588235,5.0
4.0,3.0,7.0,4.0,4.356302521008403,5.0
1.0,13.0,2.0,20.0,5.082352941176472,5.0
2.0,13.0,3.0,14.0,3.388235294117647,5.0
2.0,16.0,3.0,20.0,3.388235294117647,5.0
9.0,0.0,10.0,11.0,1.016470588235294,5.0
8.0,4.0,9.0,5.0,1.1294117647058823,5.0
9.0,16.0,10.0,20.0,1.016470588235294,5.0
