l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,0.0,8.0,1.0,1965.8411764705882,1.0
7.0,12.0,8.0,13.0,2129.956862745098,1.0
5.0,15.0,8.0,20.0,2156.9911111111114,1.0
5.0,6.0,8.0,11.0,2071.0075816993467,1.0
3.0,7.0,5.0,11.0,1825.200980392157,1.0
3.0,0.0,5.0,3.0,1369.3346405228758,2.0
3.0,17.0,4.0,20.0,1340.7228758169933,2.0
6.0,13.0,8.0,15.0,1455.2607843137253,2.0
7.0,11.0,8.0,12.0,2003.411764705883,2.0
3.0,3.0,5.0,4.0,644.1627450980393,2.0
2.0,2.0,3.0,3.0,822.1294117647058,2.0
8.0,0.0,9.0,4.0,1139.207843137255,2.0
8.0,4.0,9.0,16.0,1265.5359477124182,2.0
8.0,16.0,9.0,20.0,1184.9254901960785,2.0
5.0,0.0,6.0,6.0,240.96884531590408,4.0
6.0,1.0,8.0,6.0,374.65205882352944,4.0
3.0,6.0,5.0,7.0,315.37176470588236,4.0
2.0,4.0,5.0,6.0,600.4219607843137,4.0
4.0,13.0,6.0,15.0,286.72418300653595,4.0
2.0,15.0,4.0,17.0,352.41323529411767,4.0
4.0,15.0,5.0,20.0,318.4181960784314,4.0
3.0,14.0,4.0,15.0,151.29509803921567,4.0
2.0,10.0,3.0,13.0,56.364270152505426,4.0
3.0,11.0,7.0,13.0,976.4263305322127,4.0
0.0,0.0,2.0,4.0,162.65735294117647,5.0
0.0,4.0,2.0,16.0,16.014542483660133,5.0
0.0,16.0,2.0,20.0,36.12401960784314,5.0
2.0,0.0,3.0,2.0,3.388235294117647,5.0
2.0,3.0,3.0,4.0,3.388235294117647,5.0
2.0,6.0,3.0,10.0,3.388235294117647,5.0
2.0,13.0,3.0,15.0,3.388235294117647,5.0
3.0,13.0,4.0,14.0,2.541176470588235,5.0
2.0,17.0,3.0,20.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,327.93333333333334,5.0
9.0,3.0,10.0,17.0,231.3823529411765,5.0
9.0,17.0,10.0,20.0,304.9764705882353,5.0
