l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,9.0,8.0,13.0,2004.8484313725492,1.0
6.0,18.0,8.0,20.0,1709.585294117647,1.0
6.0,0.0,8.0,5.0,2014.5466666666666,1.0
4.0,1.0,6.0,5.0,1787.021568627451,1.0
8.0,0.0,9.0,4.0,1355.271568627451,2.0
8.0,4.0,9.0,16.0,1402.9535947712418,2.0
8.0,16.0,9.0,20.0,1406.156862745098,2.0
3.0,19.0,4.0,20.0,847.6588235294117,2.0
4.0,18.0,6.0,20.0,1242.6725490196075,2.0
5.0,17.0,7.0,18.0,892.9098039215687,2.0
4.0,13.0,6.0,15.0,1195.8843137254905,2.0
7.0,13.0,8.0,18.0,1447.2039215686273,2.0
3.0,7.0,5.0,9.0,1082.236274509804,2.0
3.0,1.0,4.0,6.0,693.7458823529413,2.0
4.0,5.0,5.0,6.0,884.8039215686273,2.0
5.0,5.0,8.0,9.0,1520.61568627451,2.0
6.0,13.0,7.0,16.0,1457.2392156862745,2.0
4.0,15.0,6.0,16.0,235.14117647058828,4.0
1.0,17.0,3.0,20.0,261.0366013071896,4.0
3.0,17.0,4.0,19.0,179.09117647058827,4.0
4.0,17.0,5.0,18.0,158.62588235294118,4.0
3.0,16.0,4.0,17.0,7.716666666666668,4.0
4.0,16.0,7.0,17.0,234.01008403361342,4.0
9.0,0.0,10.0,3.0,301.3830065359477,4.0
9.0,3.0,10.0,17.0,286.97703081232487,4.0
9.0,17.0,10.0,20.0,459.05751633986915,4.0
1.0,0.0,3.0,4.0,176.11535947712414,4.0
3.0,0.0,6.0,1.0,492.9189542483661,4.0
2.0,6.0,3.0,13.0,30.94229691876751,4.0
3.0,6.0,5.0,7.0,205.0282352941176,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,4.0,2.0,10.0,5.08235294117647,5.0
2.0,4.0,3.0,6.0,3.388235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,17.0,5.082352941176472,5.0
2.0,13.0,3.0,17.0,3.388235294117647,5.0
3.0,13.0,4.0,16.0,2.541176470588235,5.0
