l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,0.0,8.0,2.0,2300.0130718954256,1.0
3.0,8.0,8.0,13.0,2122.8481568627453,1.0
4.0,16.0,8.0,20.0,2004.2541666666668,1.0
2.0,16.0,3.0,19.0,387.83790849673204,2.0
3.0,16.0,4.0,20.0,1311.035294117647,2.0
3.0,0.0,5.0,3.0,1489.6888888888889,2.0
5.0,13.0,6.0,14.0,1073.58431372549,2.0
7.0,13.0,8.0,16.0,1239.894117647059,2.0
3.0,7.0,5.0,8.0,1082.7666666666667,2.0
4.0,5.0,5.0,6.0,1140.8745098039215,2.0
5.0,5.0,6.0,8.0,1282.7777777777776,2.0
5.0,4.0,6.0,5.0,878.4470588235295,2.0
8.0,0.0,9.0,4.0,1253.7372549019608,2.0
8.0,4.0,9.0,16.0,1154.202614379085,2.0
8.0,16.0,9.0,20.0,1050.471568627451,2.0
5.0,2.0,6.0,4.0,1266.4549019607844,2.0
6.0,2.0,8.0,8.0,1643.1895424836605,2.0
6.0,13.0,7.0,15.0,855.8882352941174,2.0
2.0,1.0,3.0,13.0,318.1816993464052,4.0
2.0,0.0,3.0,1.0,426.48627450980393,4.0
3.0,3.0,4.0,7.0,133.4252450980392,4.0
4.0,3.0,5.0,5.0,159.58588235294118,4.0
4.0,6.0,5.0,7.0,158.681568627451,4.0
9.0,0.0,10.0,3.0,400.4,4.0
9.0,3.0,10.0,17.0,270.43753501400556,4.0
9.0,17.0,10.0,20.0,319.7882352941177,4.0
2.0,15.0,7.0,16.0,314.35462184873944,4.0
3.0,13.0,5.0,14.0,215.42666666666668,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,13.0,3.0,15.0,3.388235294117647,5.0
3.0,14.0,5.0,15.0,4.065882352941176,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
5.0,14.0,6.0,15.0,1.6941176470588235,5.0
