l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,3.0,6.0,4.0,1550.8549019607842,2.0
3.0,4.0,6.0,12.0,2331.6784313725493,2.0
3.0,12.0,6.0,13.0,1786.4588235294116,2.0
7.0,3.0,8.0,15.0,1891.4738562091504,2.0
8.0,12.0,9.0,15.0,1300.9895424836602,2.0
2.0,4.0,3.0,10.0,1465.264705882353,2.0
6.0,3.0,7.0,13.0,2236.0509803921573,2.0
6.0,13.0,7.0,14.0,1256.670588235294,2.0
2.0,0.0,8.0,3.0,2346.014814814815,1.0
2.0,17.0,8.0,18.0,1084.1235294117646,2.0
2.0,18.0,8.0,20.0,2366.646732026144,1.0
2.0,3.0,3.0,4.0,1424.3372549019607,2.0
1.0,4.0,2.0,16.0,509.08398692810465,4.0
2.0,10.0,3.0,16.0,238.0657952069717,4.0
3.0,13.0,6.0,15.0,247.51535947712415,4.0
6.0,14.0,7.0,15.0,89.28963585434174,4.0
-0.0,11.0,1.0,15.0,165.09313725490196,4.0
8.0,3.0,9.0,12.0,64.70646332607117,4.0
9.0,5.0,10.0,16.0,26.201604278074864,4.0
8.0,16.0,9.0,17.0,13.45272331154684,4.0
7.0,15.0,9.0,16.0,141.9455337690632,4.0
-0.0,15.0,1.0,20.0,10.16470588235294,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
2.0,16.0,8.0,17.0,0.5339869281045752,5.0
3.0,15.0,7.0,16.0,5.808403361344537,5.0
0.0,0.0,1.0,11.0,10.16470588235294,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,0.0,10.0,5.0,1.016470588235294,5.0
9.0,16.0,10.0,20.0,1.016470588235294,5.0
8.0,17.0,9.0,20.0,1.1294117647058823,5.0
