l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,3.0,2275.132461873638,1.0
3.0,4.0,7.0,6.0,2381.429411764706,1.0
4.0,11.0,7.0,13.0,2405.5843137254906,1.0
1.0,3.0,7.0,4.0,1763.5117647058826,2.0
7.0,3.0,8.0,4.0,1620.4392156862743,2.0
7.0,4.0,8.0,16.0,1897.636274509804,2.0
7.0,16.0,8.0,17.0,1296.7176470588236,2.0
8.0,5.0,9.0,17.0,1200.9251633986928,2.0
8.0,17.0,9.0,18.0,324.45098039215685,2.0
2.0,4.0,3.0,7.0,1329.4875816993465,2.0
3.0,6.0,4.0,14.0,1339.6083333333333,2.0
4.0,6.0,7.0,11.0,2090.2415686274508,2.0
6.0,13.0,7.0,15.0,1377.950980392157,2.0
4.0,13.0,6.0,14.0,1327.9980392156865,2.0
2.0,17.0,8.0,20.0,2172.481917211329,1.0
2.0,16.0,7.0,17.0,966.6522875816994,2.0
1.0,4.0,2.0,11.0,176.52380952380955,4.0
2.0,7.0,3.0,14.0,127.1936507936508,4.0
8.0,0.0,9.0,5.0,25.74762527233117,4.0
9.0,4.0,10.0,18.0,264.30812324929974,4.0
9.0,18.0,10.0,19.0,82.0392156862745,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,1.3014005602240897,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,11.0,2.0,20.0,5.08235294117647,5.0
2.0,14.0,6.0,16.0,6.776470588235294,5.0
6.0,15.0,7.0,16.0,1.4521008403361344,5.0
9.0,0.0,10.0,4.0,1.016470588235294,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
