l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,2.0,3.0,6.0,908.657843137255,2.0
2.0,7.0,3.0,10.0,663.2183006535947,2.0
6.0,17.0,8.0,19.0,1809.9,1.0
4.0,3.0,8.0,13.0,2009.0177450980395,1.0
8.0,3.0,9.0,13.0,1066.9788235294116,1.0
4.0,0.0,8.0,3.0,1633.8392156862744,1.0
8.0,0.0,9.0,3.0,1171.675816993464,1.0
3.0,3.0,4.0,13.0,1479.0698039215686,1.0
3.0,1.0,4.0,3.0,1539.7705882352939,1.0
5.0,13.0,8.0,17.0,1413.983986928105,2.0
8.0,13.0,9.0,20.0,1179.8700280112046,2.0
6.0,19.0,8.0,20.0,1073.007843137255,2.0
4.0,17.0,6.0,19.0,1091.8627450980389,2.0
3.0,14.0,5.0,17.0,1036.5241830065358,2.0
2.0,10.0,3.0,20.0,115.50339869281044,4.0
3.0,13.0,5.0,14.0,307.4219607843137,4.0
3.0,17.0,4.0,20.0,212.5254901960784,4.0
4.0,19.0,6.0,20.0,273.635294117647,4.0
9.0,0.0,10.0,3.0,325.8,4.0
9.0,3.0,10.0,17.0,259.87114845938373,4.0
9.0,17.0,10.0,20.0,393.602614379085,4.0
1.0,2.0,2.0,11.0,109.85838779956428,4.0
2.0,6.0,3.0,7.0,237.82745098039211,4.0
2.0,0.0,3.0,2.0,85.03529411764707,4.0
3.0,0.0,4.0,1.0,208.4950980392157,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,11.0,2.0,20.0,5.08235294117647,5.0
