l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,5.0,3.0,6.0,1760.243137254902,1.0
4.0,6.0,8.0,14.0,2174.6511029411768,1.0
7.0,15.0,8.0,16.0,2024.5529411764705,1.0
7.0,3.0,8.0,6.0,1608.3960784313724,2.0
2.0,6.0,4.0,14.0,1686.2924019607842,2.0
2.0,4.0,3.0,5.0,1286.321568627451,2.0
3.0,4.0,7.0,6.0,1924.9730392156866,2.0
5.0,14.0,8.0,15.0,1680.4274509803922,2.0
4.0,16.0,8.0,17.0,1389.9745098039216,2.0
2.0,15.0,7.0,16.0,1483.483137254902,2.0
9.0,0.0,10.0,3.0,521.0130718954248,4.0
9.0,3.0,10.0,17.0,328.19103641456593,4.0
9.0,17.0,10.0,20.0,644.5516339869281,4.0
2.0,16.0,4.0,18.0,523.0416666666666,4.0
4.0,17.0,7.0,18.0,519.2168067226892,4.0
7.0,17.0,8.0,19.0,81.78970588235293,4.0
8.0,2.0,9.0,5.0,544.2274509803922,4.0
8.0,5.0,9.0,17.0,682.0120915032679,4.0
8.0,17.0,9.0,20.0,592.8784313725489,4.0
2.0,3.0,7.0,4.0,670.867787114846,4.0
2.0,14.0,5.0,15.0,652.7521568627451,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,5.0,3.0,6.0988235294117645,5.0
5.0,0.0,8.0,3.0,3.811764705882353,5.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,18.0,5.0,20.0,6.0988235294117645,5.0
5.0,18.0,7.0,20.0,2.9042016806722684,5.0
7.0,19.0,8.0,20.0,1.2705882352941176,5.0
