l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,8.0,7.0,12.0,2475.6575163398693,1.0
2.0,3.0,3.0,12.0,1690.478431372549,2.0
3.0,4.0,4.0,13.0,2092.8636165577345,2.0
4.0,5.0,7.0,8.0,2132.608278867103,2.0
7.0,5.0,8.0,16.0,1760.7019607843138,2.0
8.0,13.0,9.0,16.0,1182.414379084967,2.0
4.0,12.0,7.0,14.0,1884.5895424836608,2.0
2.0,0.0,8.0,3.0,2370.788017429194,1.0
2.0,18.0,8.0,20.0,2087.9424836601306,1.0
3.0,3.0,8.0,4.0,1637.540522875817,2.0
8.0,1.0,9.0,13.0,784.2477124183008,4.0
8.0,0.0,9.0,1.0,172.0274509803921,4.0
9.0,0.0,10.0,3.0,711.8209150326796,4.0
9.0,3.0,10.0,17.0,435.93557422969184,4.0
9.0,17.0,10.0,20.0,805.6823529411763,4.0
7.0,16.0,8.0,17.0,32.984313725490196,4.0
8.0,16.0,9.0,19.0,74.81321713870733,4.0
4.0,4.0,8.0,5.0,1323.8117647058825,4.0
0.0,0.0,1.0,5.0,682.0792156862747,4.0
1.0,0.0,2.0,1.0,476.9098039215686,4.0
1.0,1.0,2.0,13.0,677.8977124183007,4.0
1.0,13.0,2.0,14.0,614.1411764705882,4.0
2.0,12.0,3.0,14.0,366.04379084967314,4.0
3.0,13.0,4.0,14.0,275.843137254902,4.0
1.0,14.0,2.0,17.0,281.31960784313725,4.0
2.0,14.0,3.0,16.0,59.75947712418301,4.0
1.0,19.0,2.0,20.0,33.25490196078431,4.0
-0.0,15.0,1.0,20.0,731.9733333333335,4.0
3.0,14.0,7.0,17.0,5.808403361344537,5.0
1.0,17.0,2.0,19.0,5.08235294117647,5.0
2.0,17.0,8.0,18.0,53.3202614379085,5.0
2.0,16.0,3.0,17.0,3.388235294117647,5.0
-0.0,5.0,1.0,15.0,10.16470588235294,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
