l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,1.0,8.0,3.0,2115.1098039215685,1.0
4.0,6.0,8.0,16.0,2059.5208823529415,1.0
4.0,16.0,8.0,17.0,1268.8323529411764,1.0
2.0,7.0,4.0,17.0,1478.1147058823526,1.0
4.0,0.0,8.0,1.0,1277.5735294117646,2.0
8.0,0.0,9.0,4.0,1354.722549019608,2.0
8.0,4.0,9.0,16.0,773.840522875817,2.0
8.0,16.0,9.0,20.0,1276.6843137254905,2.0
7.0,17.0,8.0,20.0,1040.0039215686272,2.0
3.0,4.0,4.0,6.0,1080.8117647058825,2.0
3.0,1.0,4.0,2.0,1074.7294117647057,2.0
4.0,1.0,7.0,6.0,1713.479477124183,2.0
7.0,3.0,8.0,6.0,1981.745098039216,2.0
9.0,0.0,10.0,3.0,508.2692810457517,4.0
9.0,3.0,10.0,17.0,254.259943977591,4.0
9.0,17.0,10.0,20.0,518.2287581699346,4.0
2.0,0.0,3.0,7.0,105.10513538748829,4.0
3.0,0.0,4.0,1.0,142.4676470588235,4.0
3.0,2.0,4.0,4.0,279.09852941176473,4.0
3.0,6.0,4.0,7.0,264.04411764705884,4.0
2.0,17.0,7.0,19.0,296.8719887955181,4.0
1.0,8.0,2.0,17.0,107.19302832244007,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,8.0,5.08235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
2.0,19.0,5.0,20.0,6.0988235294117645,5.0
5.0,19.0,7.0,20.0,2.9042016806722684,5.0
