l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,3.0,9.0,4.0,179.32156862745097,2.0
2.0,2.0,8.0,6.0,2068.007516339869,1.0
4.0,8.0,7.0,12.0,2497.6006535947713,1.0
2.0,6.0,3.0,13.0,1285.859943977591,2.0
7.0,6.0,8.0,12.0,2099.062091503268,2.0
7.0,12.0,9.0,16.0,1306.6774509803922,2.0
3.0,6.0,4.0,14.0,1906.4333333333327,2.0
6.0,12.0,7.0,15.0,1699.5542483660129,2.0
4.0,6.0,7.0,8.0,2083.8274509803923,2.0
4.0,12.0,6.0,14.0,2010.5156862745096,2.0
8.0,4.0,9.0,12.0,58.35675381263618,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,5.0,2.0,6.0988235294117645,5.0
5.0,0.0,8.0,2.0,3.8117647058823527,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,13.0,3.0,20.0,3.388235294117647,5.0
3.0,14.0,5.0,20.0,4.065882352941176,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,6.0,20.0,1.6941176470588235,5.0
6.0,15.0,7.0,20.0,1.4521008403361344,5.0
7.0,16.0,9.0,20.0,2.2588235294117647,5.0
