l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,3.0,9.0,5.0,1453.5431372549021,2.0
4.0,5.0,8.0,13.0,2246.311397058824,1.0
6.0,14.0,8.0,15.0,2147.7568627450987,1.0
3.0,5.0,4.0,13.0,2017.1240196078438,2.0
6.0,13.0,8.0,14.0,2177.3058823529414,2.0
3.0,13.0,6.0,16.0,1813.1433551198247,2.0
2.0,6.0,3.0,13.0,1476.6901960784314,2.0
7.0,0.0,9.0,3.0,1264.2457516339869,2.0
3.0,2.0,4.0,3.0,975.7372549019608,2.0
4.0,1.0,7.0,3.0,1330.4013071895426,1.0
7.0,15.0,9.0,18.0,1479.1300653594772,2.0
6.0,15.0,7.0,16.0,1862.0764705882355,2.0
5.0,16.0,7.0,17.0,1759.6343137254905,1.0
2.0,13.0,3.0,18.0,234.6083660130719,4.0
3.0,16.0,5.0,18.0,425.74078431372567,4.0
5.0,17.0,7.0,18.0,322.455462184874,4.0
5.0,18.0,9.0,19.0,328.5186274509804,4.0
9.0,1.0,10.0,2.0,252.7450980392157,4.0
9.0,2.0,10.0,16.0,272.7081232492997,4.0
9.0,16.0,10.0,18.0,290.6058823529412,4.0
8.0,5.0,9.0,15.0,68.56461873638344,4.0
3.0,3.0,7.0,5.0,610.9128851540618,4.0
2.0,4.0,3.0,6.0,140.3653594771242,4.0
0.0,0.0,2.0,4.0,0.0,5.0
0.0,4.0,2.0,16.0,25.437745098039212,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,0.0,3.0,4.0,3.388235294117647,5.0
2.0,18.0,5.0,20.0,6.0988235294117645,5.0
5.0,19.0,9.0,20.0,0.0,5.0
9.0,18.0,10.0,20.0,1.016470588235294,5.0
4.0,0.0,7.0,1.0,4.356302521008403,5.0
3.0,0.0,4.0,2.0,2.541176470588235,5.0
9.0,0.0,10.0,1.0,1.016470588235294,5.0
