l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,1.0,8.0,5.0,1775.6998039215687,1.0
3.0,5.0,8.0,13.0,2100.8034313725493,1.0
3.0,13.0,8.0,18.0,2111.601098039216,1.0
2.0,0.0,3.0,3.0,675.7411764705882,2.0
8.0,0.0,9.0,1.0,789.7803921568628,2.0
8.0,1.0,9.0,13.0,698.9506535947713,2.0
8.0,13.0,9.0,15.0,887.5196078431372,2.0
3.0,0.0,8.0,1.0,1979.0141176470602,2.0
2.0,4.0,3.0,6.0,725.7313725490196,2.0
2.0,6.0,3.0,18.0,1129.4114379084967,2.0
2.0,18.0,3.0,20.0,660.9803921568628,2.0
3.0,18.0,8.0,20.0,1611.5776470588235,2.0
8.0,16.0,9.0,20.0,921.5950980392157,2.0
1.0,8.0,2.0,19.0,154.90267379679148,4.0
9.0,8.0,10.0,20.0,22.570915032679743,4.0
8.0,15.0,9.0,16.0,82.03355119825706,4.0
9.0,0.0,10.0,7.0,25.632885154061622,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,3.950700280112045,5.0
0.0,17.0,1.0,20.0,0.16862745098039214,5.0
1.0,0.0,2.0,8.0,5.08235294117647,5.0
2.0,3.0,3.0,4.0,3.388235294117647,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
9.0,7.0,10.0,8.0,1.016470588235294,5.0
