l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,3.0,2354.120479302833,1.0
4.0,8.0,7.0,10.0,2485.2437908496736,1.0
2.0,3.0,3.0,11.0,987.0372549019608,2.0
7.0,3.0,8.0,13.0,2216.1568627450984,2.0
6.0,13.0,7.0,14.0,1386.18431372549,2.0
7.0,13.0,9.0,15.0,1366.4735294117647,2.0
8.0,3.0,9.0,4.0,771.4509803921567,2.0
3.0,3.0,4.0,13.0,1836.2427450980394,2.0
4.0,3.0,7.0,8.0,2055.343790849673,2.0
4.0,10.0,7.0,13.0,2195.588235294118,2.0
2.0,19.0,8.0,20.0,1949.5692810457517,2.0
8.0,4.0,9.0,13.0,73.78518518518518,4.0
9.0,12.0,10.0,20.0,38.967843137254896,4.0
2.0,11.0,3.0,16.0,184.679477124183,4.0
3.0,13.0,6.0,16.0,346.65729847494555,4.0
6.0,14.0,7.0,16.0,98.01540616246498,4.0
7.0,15.0,9.0,17.0,134.25860566448802,4.0
0.0,0.0,2.0,4.0,0.8406862745098039,5.0
0.0,4.0,2.0,16.0,0.4387254901960784,5.0
0.0,16.0,2.0,20.0,0.7088235294117647,5.0
2.0,16.0,7.0,20.0,5.4453781512605035,5.0
7.0,17.0,9.0,20.0,1.8823529411764703,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,0.0,10.0,12.0,1.016470588235294,5.0
