l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,3.0,2291.041176470588,1.0
4.0,8.0,6.0,9.0,2498.419607843137,1.0
4.0,11.0,6.0,12.0,2479.9980392156867,1.0
2.0,3.0,4.0,12.0,1561.785403050109,2.0
6.0,3.0,8.0,13.0,2306.5623529411764,2.0
7.0,15.0,8.0,16.0,331.1058823529412,2.0
2.0,13.0,3.0,14.0,1075.6980392156863,2.0
4.0,12.0,6.0,13.0,1727.292156862745,2.0
4.0,9.0,6.0,11.0,2381.33137254902,2.0
3.0,13.0,4.0,15.0,1401.8176470588235,2.0
4.0,13.0,8.0,15.0,1607.8960784313724,2.0
8.0,13.0,9.0,15.0,883.6352941176469,2.0
4.0,3.0,6.0,8.0,2160.643529411765,2.0
2.0,17.0,8.0,18.0,763.5098039215687,2.0
2.0,18.0,8.0,20.0,2345.026797385621,1.0
8.0,1.0,9.0,13.0,404.38562091503263,4.0
8.0,0.0,9.0,1.0,73.29803921568629,4.0
9.0,12.0,10.0,14.0,28.241568627450977,4.0
0.0,0.0,2.0,4.0,1.357843137254902,5.0
0.0,4.0,2.0,16.0,32.001797385620925,5.0
0.0,16.0,2.0,20.0,2.340196078431372,5.0
2.0,12.0,4.0,13.0,5.08235294117647,5.0
2.0,14.0,3.0,20.0,1.6941176470588235,5.0
3.0,15.0,7.0,20.0,2.323361344537815,5.0
7.0,16.0,8.0,20.0,0.3176470588235294,5.0
8.0,15.0,9.0,20.0,1.1294117647058823,5.0
9.0,14.0,10.0,20.0,1.016470588235294,5.0
9.0,0.0,10.0,12.0,1.016470588235294,5.0
