l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,0.0,9.0,1.0,239.32549019607842,2.0
2.0,0.0,8.0,2.0,2335.9199346405226,1.0
4.0,8.0,7.0,12.0,2444.253594771242,1.0
2.0,2.0,3.0,13.0,1548.6053475935828,2.0
7.0,2.0,8.0,14.0,1913.7392156862745,2.0
6.0,14.0,7.0,15.0,364.0313725490197,2.0
7.0,14.0,9.0,16.0,1182.2333333333333,2.0
3.0,2.0,4.0,3.0,1298.8274509803925,2.0
3.0,3.0,4.0,13.0,2166.974509803922,2.0
3.0,13.0,4.0,14.0,1397.2117647058826,2.0
4.0,2.0,7.0,8.0,2073.9688453159047,2.0
4.0,12.0,7.0,14.0,2050.1222222222227,2.0
2.0,16.0,8.0,17.0,735.7555555555556,2.0
8.0,18.0,9.0,20.0,265.2274509803922,2.0
2.0,17.0,8.0,20.0,2337.890413943356,1.0
9.0,0.0,10.0,3.0,308.0496732026144,4.0
9.0,3.0,10.0,17.0,454.17815126050414,4.0
9.0,17.0,10.0,20.0,377.25882352941187,4.0
8.0,16.0,9.0,18.0,78.64553376906319,4.0
8.0,1.0,9.0,13.0,634.1173202614377,4.0
8.0,13.0,9.0,14.0,910.9686274509804,4.0
0.0,1.0,1.0,15.0,292.8260504201681,4.0
1.0,2.0,2.0,14.0,654.9431372549019,4.0
1.0,14.0,2.0,15.0,462.92549019607833,4.0
2.0,13.0,3.0,15.0,200.77973856209152,4.0
3.0,14.0,6.0,15.0,122.47450980392159,4.0
-0.0,15.0,2.0,20.0,10.16470588235294,5.0
2.0,15.0,7.0,16.0,7.260504201680673,5.0
0.0,0.0,1.0,1.0,10.16470588235294,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
