l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,0.0,9.0,2.0,196.34901960784316,2.0
2.0,0.0,8.0,3.0,2229.6270152505444,1.0
4.0,9.0,7.0,12.0,2488.3424836601307,1.0
2.0,3.0,4.0,13.0,1837.0852941176474,2.0
2.0,13.0,4.0,14.0,934.5549019607843,2.0
7.0,3.0,8.0,12.0,1819.7472766884534,2.0
7.0,12.0,9.0,17.0,1228.7286274509806,2.0
6.0,12.0,7.0,15.0,1647.345098039216,2.0
4.0,3.0,7.0,9.0,2020.4586056644885,2.0
4.0,12.0,6.0,14.0,1740.36568627451,2.0
8.0,17.0,9.0,20.0,322.9124183006536,2.0
2.0,17.0,8.0,20.0,2261.2331154684093,1.0
6.0,16.0,7.0,17.0,286.25294117647064,2.0
0.0,0.0,2.0,4.0,839.5941176470589,4.0
0.0,4.0,2.0,16.0,410.7240196078431,4.0
0.0,16.0,2.0,20.0,460.3602941176471,4.0
2.0,14.0,3.0,16.0,69.71372549019607,4.0
9.0,0.0,10.0,3.0,671.9411764705882,4.0
9.0,3.0,10.0,17.0,406.2871148459385,4.0
9.0,17.0,10.0,20.0,747.9660130718954,4.0
8.0,2.0,9.0,12.0,83.94610021786491,4.0
3.0,14.0,5.0,17.0,4.065882352941176,5.0
2.0,16.0,3.0,17.0,3.388235294117647,5.0
5.0,14.0,6.0,17.0,1.6941176470588235,5.0
6.0,15.0,7.0,16.0,1.4521008403361344,5.0
