l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,1.0,8.0,3.0,2243.9207843137256,1.0
4.0,7.0,8.0,13.0,2210.3841503267968,1.0
3.0,17.0,8.0,19.0,1961.6192156862744,1.0
8.0,10.0,9.0,20.0,1085.9988235294118,2.0
3.0,19.0,8.0,20.0,1533.6501960784315,2.0
3.0,15.0,7.0,17.0,1190.6950980392155,2.0
5.0,13.0,7.0,14.0,527.7607843137255,2.0
7.0,13.0,8.0,17.0,1220.100980392157,2.0
3.0,0.0,8.0,1.0,1407.3129411764705,2.0
8.0,0.0,9.0,8.0,1009.7627450980392,2.0
2.0,5.0,3.0,13.0,980.0651960784314,2.0
2.0,1.0,3.0,4.0,536.7176470588234,2.0
3.0,3.0,4.0,13.0,1514.7874509803921,2.0
4.0,3.0,8.0,7.0,1724.8946078431372,2.0
9.0,0.0,10.0,3.0,395.8496732026144,4.0
9.0,3.0,10.0,17.0,257.15798319327735,4.0
9.0,17.0,10.0,20.0,401.5398692810457,4.0
8.0,8.0,9.0,10.0,74.95076252723311,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
2.0,4.0,3.0,5.0,3.388235294117647,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,13.0,3.0,20.0,3.388235294117647,5.0
3.0,13.0,5.0,15.0,4.065882352941176,5.0
5.0,14.0,7.0,15.0,2.9042016806722684,5.0
