l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,4.0,2298.642973856209,1.0
4.0,10.0,6.0,12.0,2517.958823529413,1.0
2.0,16.0,8.0,20.0,2283.9928104575165,1.0
2.0,4.0,4.0,7.0,1845.6117647058825,2.0
6.0,4.0,8.0,16.0,2216.844607843137,2.0
2.0,14.0,5.0,16.0,1910.3189542483665,2.0
2.0,11.0,3.0,13.0,1049.992156862745,2.0
2.0,8.0,3.0,9.0,1266.6666666666667,2.0
3.0,8.0,4.0,13.0,2140.5435294117647,2.0
4.0,4.0,6.0,10.0,2218.083333333333,2.0
5.0,12.0,6.0,16.0,2150.293137254902,2.0
4.0,12.0,5.0,13.0,2221.5921568627455,2.0
2.0,13.0,5.0,14.0,416.3756862745098,4.0
8.0,5.0,9.0,16.0,45.88544266191325,4.0
2.0,7.0,4.0,8.0,370.45196078431366,4.0
2.0,9.0,3.0,11.0,208.94901960784318,4.0
0.0,0.0,2.0,4.0,1.5867647058823529,5.0
0.0,4.0,2.0,16.0,15.942320261437906,5.0
0.0,16.0,2.0,20.0,41.02009803921569,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,110.52296918767506,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,16.0,9.0,20.0,1.1294117647058823,5.0
