l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,4.0,8.0,6.0,2065.6287581699344,1.0
3.0,7.0,8.0,13.0,2110.1935947712423,1.0
2.0,14.0,8.0,19.0,1978.7216993464056,1.0
2.0,0.0,7.0,1.0,1069.4603921568628,2.0
8.0,0.0,9.0,8.0,1026.8789215686272,2.0
3.0,13.0,8.0,14.0,1630.0235294117651,2.0
8.0,11.0,9.0,20.0,910.0339869281046,2.0
2.0,19.0,8.0,20.0,1615.4450980392153,2.0
2.0,3.0,3.0,14.0,1094.3882352941175,2.0
5.0,3.0,7.0,4.0,1118.1392156862744,2.0
7.0,0.0,8.0,4.0,1577.3088235294117,2.0
3.0,3.0,5.0,7.0,1080.053431372549,2.0
5.0,6.0,8.0,7.0,1775.4836601307184,2.0
9.0,0.0,10.0,3.0,449.4352941176471,4.0
9.0,3.0,10.0,17.0,260.46974789915964,4.0
9.0,17.0,10.0,20.0,378.8614379084967,4.0
8.0,8.0,9.0,11.0,65.54204793028322,4.0
2.0,1.0,6.0,2.0,281.90130718954236,4.0
6.0,1.0,7.0,3.0,75.7016806722689,4.0
1.0,3.0,2.0,5.0,40.00588235294118,4.0
1.0,5.0,2.0,17.0,112.80065359477123,4.0
1.0,17.0,2.0,20.0,75.93725490196078,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
2.0,2.0,5.0,3.0,6.0988235294117645,5.0
5.0,2.0,6.0,3.0,1.6941176470588235,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
