l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2426.36887254902,1.0
7.0,5.0,9.0,15.0,1392.9,2.0
2.0,8.0,3.0,13.0,838.6956862745097,2.0
2.0,1.0,3.0,2.0,327.75294117647064,2.0
1.0,2.0,2.0,5.0,363.59215686274507,2.0
2.0,2.0,8.0,5.0,2116.5723311546844,1.0
3.0,15.0,5.0,16.0,1373.1333333333334,2.0
8.0,15.0,9.0,18.0,797.4039215686273,2.0
5.0,15.0,8.0,17.0,1555.6758169934644,2.0
5.0,5.0,7.0,6.0,1374.926797385621,2.0
1.0,5.0,5.0,6.0,678.214705882353,4.0
2.0,6.0,7.0,8.0,804.2966386554622,4.0
3.0,12.0,7.0,15.0,622.3068160597571,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,6.0,2.0,10.0,5.08235294117647,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
3.0,0.0,5.0,2.0,4.065882352941176,5.0
5.0,0.0,8.0,2.0,3.8117647058823527,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,0.0,9.0,5.0,1.1294117647058823,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,13.0,3.0,20.0,3.388235294117647,5.0
3.0,16.0,5.0,20.0,4.065882352941176,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,17.0,8.0,20.0,3.811764705882353,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
