l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,4.0,9.0,2335.364705882353,1.0
4.0,7.0,6.0,9.0,2371.704901960785,1.0
6.0,7.0,7.0,9.0,2348.31568627451,1.0
3.0,9.0,4.0,11.0,2544.7607843137257,1.0
4.0,9.0,6.0,11.0,2581.771568627451,1.0
6.0,9.0,7.0,11.0,2468.876470588236,1.0
3.0,11.0,4.0,13.0,2407.9254901960785,1.0
4.0,11.0,6.0,13.0,2459.1401960784315,1.0
6.0,11.0,7.0,13.0,2384.0862745098043,1.0
2.0,6.0,4.0,7.0,1318.156862745098,2.0
1.0,6.0,2.0,7.0,642.8117647058823,2.0
2.0,7.0,3.0,8.0,1684.0470588235294,2.0
2.0,8.0,3.0,12.0,1638.2598039215686,2.0
2.0,12.0,3.0,13.0,1606.4627450980392,2.0
7.0,6.0,8.0,8.0,1714.919607843137,2.0
7.0,8.0,8.0,12.0,1847.3676470588236,2.0
7.0,12.0,8.0,14.0,1807.705882352941,2.0
5.0,13.0,7.0,14.0,1451.4960784313723,2.0
2.0,4.0,4.0,6.0,1689.6392156862744,1.0
4.0,4.0,6.0,6.0,1800.3078431372548,1.0
6.0,4.0,8.0,6.0,1565.4980392156867,1.0
6.0,6.0,7.0,7.0,1438.0666666666666,2.0
8.0,5.0,9.0,8.0,373.13464052287577,4.0
8.0,8.0,9.0,12.0,325.79607843137256,4.0
8.0,12.0,9.0,15.0,192.46405228758167,4.0
1.0,7.0,2.0,9.0,413.1235294117647,4.0
1.0,9.0,2.0,13.0,404.4127450980392,4.0
1.0,13.0,2.0,15.0,608.1843137254903,4.0
3.0,13.0,5.0,15.0,770.7176470588237,4.0
2.0,13.0,3.0,15.0,847.913725490196,4.0
5.0,14.0,7.0,15.0,538.3823529411766,4.0
7.0,14.0,8.0,15.0,694.1764705882354,4.0
4.0,6.0,6.0,7.0,881.664705882353,4.0
0.0,6.0,1.0,10.0,16.86764705882353,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,2.0,2.0,6.0,54.51862745098039,5.0
1.0,0.0,2.0,2.0,0.0,5.0
3.0,0.0,5.0,4.0,0.0,5.0
2.0,0.0,3.0,4.0,0.0,5.0
5.0,0.0,7.0,4.0,0.0,5.0
7.0,0.0,8.0,4.0,0.0,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,1.0,9.0,5.0,0.5029411764705882,5.0
8.0,0.0,9.0,1.0,0.0,5.0
0.0,10.0,1.0,14.0,23.677450980392145,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,15.0,5.0,19.0,0.0,5.0
1.0,15.0,3.0,19.0,1.6789215686274508,5.0
3.0,19.0,5.0,20.0,0.0,5.0
1.0,19.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,19.0,0.0,5.0
7.0,15.0,9.0,19.0,0.0,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,19.0,9.0,20.0,0.0,5.0
