l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,17.0,4.0,18.0,996.5784313725493,2.0
4.0,17.0,6.0,18.0,1449.1392156862744,2.0
6.0,17.0,8.0,18.0,1829.741176470588,2.0
5.0,5.0,6.0,6.0,2565.5019607843133,1.0
3.0,9.0,4.0,10.0,2555.188235294117,1.0
4.0,9.0,6.0,10.0,2580.292156862745,1.0
6.0,9.0,7.0,10.0,2573.7764705882355,1.0
2.0,13.0,4.0,15.0,2185.9803921568628,1.0
4.0,13.0,6.0,15.0,2488.06568627451,1.0
6.0,13.0,8.0,15.0,2271.944117647059,1.0
2.0,15.0,4.0,17.0,2236.8794117647053,1.0
4.0,15.0,6.0,17.0,2591.171568627451,1.0
6.0,15.0,8.0,17.0,2357.936274509804,1.0
2.0,9.0,3.0,13.0,1490.5852941176474,2.0
2.0,5.0,3.0,9.0,1553.3254901960786,2.0
2.0,1.0,3.0,5.0,1744.478431372549,2.0
2.0,0.0,3.0,1.0,2093.1176470588234,2.0
7.0,9.0,8.0,13.0,1777.3794117647062,2.0
7.0,5.0,8.0,9.0,1967.790196078432,2.0
7.0,1.0,8.0,5.0,1681.8196078431372,2.0
7.0,0.0,8.0,1.0,1399.3450980392156,2.0
5.0,3.0,6.0,5.0,2492.4117647058824,2.0
5.0,1.0,6.0,3.0,2349.1529411764704,2.0
5.0,0.0,6.0,1.0,2249.0823529411764,2.0
6.0,5.0,7.0,9.0,2453.844117647059,2.0
6.0,1.0,7.0,5.0,2399.69705882353,2.0
6.0,0.0,7.0,1.0,2264.4901960784314,2.0
5.0,7.0,6.0,9.0,2342.047058823529,2.0
5.0,6.0,6.0,7.0,2523.6274509803925,2.0
3.0,7.0,5.0,9.0,2326.638235294118,2.0
3.0,5.0,5.0,7.0,2503.814705882353,2.0
3.0,3.0,5.0,5.0,2498.2343137254898,2.0
3.0,1.0,5.0,3.0,2335.951960784314,2.0
3.0,0.0,5.0,1.0,2329.266666666667,2.0
3.0,10.0,4.0,12.0,2173.856862745098,2.0
4.0,10.0,6.0,12.0,2383.9911764705885,2.0
6.0,10.0,7.0,12.0,2488.160784313725,2.0
3.0,12.0,4.0,13.0,2059.3882352941173,2.0
4.0,12.0,6.0,13.0,1891.8784313725491,2.0
6.0,12.0,7.0,13.0,1842.1254901960785,2.0
2.0,18.0,3.0,20.0,1879.4156862745097,2.0
3.0,18.0,5.0,20.0,2252.541176470589,2.0
5.0,18.0,7.0,20.0,2036.6970588235295,2.0
7.0,19.0,8.0,20.0,1422.7254901960785,2.0
1.0,1.0,2.0,5.0,213.69607843137254,4.0
1.0,0.0,2.0,1.0,250.55294117647057,4.0
1.0,5.0,2.0,9.0,138.83431372549018,4.0
1.0,9.0,2.0,13.0,137.7892156862745,4.0
1.0,13.0,2.0,14.0,40.603921568627456,4.0
8.0,4.0,10.0,8.0,83.82647058823528,5.0
8.0,0.0,10.0,4.0,55.90588235294118,5.0
8.0,8.0,10.0,12.0,113.4176470588235,5.0
8.0,12.0,10.0,16.0,27.290686274509802,5.0
8.0,16.0,10.0,20.0,22.194117647058825,5.0
7.0,18.0,8.0,19.0,1.2705882352941176,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,14.0,2.0,18.0,12.334313725490198,5.0
1.0,18.0,2.0,20.0,175.76274509803918,5.0
