l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,2.0,1147.435294117647,2.0
2.0,11.0,4.0,12.0,1970.5882352941173,2.0
4.0,11.0,6.0,12.0,2218.043137254902,2.0
6.0,11.0,8.0,12.0,2060.9666666666667,2.0
3.0,0.0,4.0,2.0,2406.521568627451,1.0
4.0,0.0,6.0,2.0,2513.05,1.0
6.0,0.0,7.0,2.0,2544.170588235294,1.0
5.0,4.0,7.0,5.0,2467.0176470588235,1.0
7.0,4.0,8.0,5.0,2259.7568627450987,1.0
2.0,9.0,4.0,11.0,2100.1686274509807,1.0
4.0,9.0,6.0,11.0,2459.706862745098,1.0
6.0,9.0,8.0,11.0,2231.648039215687,1.0
2.0,7.0,4.0,9.0,2050.217647058824,1.0
4.0,7.0,6.0,9.0,2524.8235294117653,1.0
6.0,7.0,8.0,9.0,2317.375490196079,1.0
2.0,6.0,4.0,7.0,2030.5607843137252,1.0
4.0,6.0,6.0,7.0,2522.505882352941,1.0
6.0,6.0,8.0,7.0,2287.6352941176465,1.0
2.0,12.0,4.0,14.0,2263.118627450981,1.0
4.0,12.0,6.0,14.0,2406.3,1.0
6.0,12.0,8.0,14.0,2018.258823529412,1.0
2.0,14.0,4.0,15.0,2330.8235294117653,1.0
4.0,14.0,6.0,15.0,2573.5156862745102,1.0
6.0,14.0,8.0,15.0,2233.81568627451,1.0
3.0,16.0,4.0,18.0,2254.6470588235293,1.0
4.0,16.0,6.0,18.0,2280.4529411764706,1.0
6.0,16.0,7.0,18.0,2305.768627450981,1.0
3.0,18.0,4.0,19.0,2427.513725490196,1.0
4.0,18.0,6.0,19.0,2480.843137254902,1.0
6.0,18.0,7.0,19.0,2503.443137254902,1.0
7.0,0.0,8.0,4.0,2079.263725490196,2.0
5.0,5.0,7.0,6.0,2326.1254901960783,2.0
7.0,5.0,8.0,6.0,2164.949019607843,2.0
3.0,4.0,5.0,6.0,2228.6656862745103,2.0
2.0,3.0,3.0,4.0,1393.5529411764705,2.0
3.0,2.0,4.0,4.0,2222.5843137254897,2.0
4.0,2.0,6.0,4.0,2289.278431372549,2.0
6.0,2.0,7.0,4.0,2377.5294117647063,2.0
2.0,15.0,3.0,19.0,1409.5549019607847,2.0
7.0,15.0,8.0,19.0,2070.55,2.0
7.0,19.0,8.0,20.0,2037.2352941176468,2.0
3.0,19.0,4.0,20.0,2111.729411764706,2.0
4.0,19.0,6.0,20.0,2324.523529411765,2.0
6.0,19.0,7.0,20.0,2451.960784313725,2.0
3.0,15.0,4.0,16.0,2021.0823529411764,2.0
4.0,15.0,6.0,16.0,2172.4058823529417,2.0
6.0,15.0,7.0,16.0,2344.3607843137256,2.0
8.0,8.0,9.0,12.0,94.16372549019607,4.0
8.0,4.0,9.0,8.0,187.9,4.0
8.0,0.0,9.0,4.0,241.83235294117648,4.0
1.0,0.0,2.0,4.0,132.42450980392155,4.0
2.0,2.0,3.0,3.0,189.35947712418297,4.0
8.0,15.0,9.0,19.0,180.75,4.0
8.0,19.0,9.0,20.0,250.3529411764706,4.0
1.0,16.0,2.0,20.0,107.72647058823529,4.0
2.0,19.0,3.0,20.0,161.50718954248362,4.0
2.0,4.0,3.0,6.0,178.49607843137255,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,4.0,2.0,8.0,33.36274509803922,5.0
1.0,8.0,2.0,12.0,46.931372549019606,5.0
1.0,12.0,2.0,16.0,27.62745098039216,5.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,12.0,9.0,15.0,1.1294117647058823,5.0
