l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,3.0,5.0,5.0,2502.6627450980395,1.0
3.0,2.0,5.0,3.0,2498.707843137255,1.0
5.0,5.0,7.0,6.0,2532.9392156862746,1.0
6.0,8.0,8.0,10.0,2084.7980392156865,1.0
2.0,6.0,3.0,10.0,1839.7058823529408,2.0
2.0,2.0,3.0,6.0,1748.021568627451,2.0
2.0,0.0,3.0,2.0,1759.8627450980393,2.0
7.0,4.0,8.0,8.0,1771.0990196078433,2.0
7.0,0.0,8.0,4.0,1777.25,2.0
6.0,6.0,7.0,8.0,2412.3529411764707,2.0
3.0,0.0,5.0,2.0,2269.038235294118,2.0
5.0,8.0,6.0,10.0,2295.5901960784313,2.0
5.0,6.0,6.0,8.0,2419.211764705882,2.0
2.0,19.0,4.0,20.0,1931.9470588235295,2.0
4.0,19.0,6.0,20.0,1956.329411764706,2.0
6.0,19.0,8.0,20.0,1814.035294117647,2.0
2.0,11.0,3.0,13.0,2131.972549019608,1.0
3.0,11.0,5.0,13.0,2523.6049019607844,1.0
5.0,11.0,7.0,13.0,2555.616666666667,1.0
2.0,13.0,3.0,15.0,2126.935294117647,1.0
3.0,13.0,5.0,15.0,2586.259803921569,1.0
5.0,13.0,7.0,15.0,2586.513725490196,1.0
2.0,15.0,3.0,16.0,2152.7960784313723,1.0
3.0,15.0,5.0,16.0,2484.5137254901965,1.0
5.0,15.0,7.0,16.0,2154.388235294118,1.0
2.0,17.0,4.0,19.0,2390.355882352941,1.0
4.0,17.0,6.0,19.0,2573.038235294118,1.0
6.0,17.0,8.0,19.0,2171.4637254901963,1.0
7.0,10.0,8.0,14.0,1054.1245098039217,2.0
7.0,14.0,8.0,17.0,1372.5843137254906,2.0
2.0,16.0,3.0,17.0,1873.321568627451,2.0
3.0,16.0,5.0,17.0,1970.5294117647054,2.0
5.0,16.0,7.0,17.0,1870.6980392156865,2.0
1.0,10.0,2.0,12.0,487.6921568627452,2.0
2.0,10.0,3.0,11.0,2313.5333333333333,2.0
3.0,10.0,5.0,11.0,1935.5176470588235,2.0
5.0,10.0,7.0,11.0,1308.7490196078434,2.0
3.0,8.0,5.0,10.0,1353.457843137255,4.0
3.0,6.0,5.0,8.0,1651.0313725490196,4.0
3.0,5.0,5.0,6.0,1777.9058823529413,4.0
5.0,1.0,7.0,5.0,1710.2725490196078,4.0
5.0,0.0,7.0,1.0,1445.0901960784313,4.0
8.0,4.0,10.0,8.0,65.80882352941175,5.0
8.0,0.0,10.0,4.0,73.33774509803922,5.0
8.0,8.0,10.0,12.0,20.195098039215686,5.0
8.0,12.0,10.0,16.0,7.605882352941176,5.0
8.0,16.0,10.0,20.0,11.039705882352939,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,6.0,2.0,10.0,102.56176470588235,5.0
1.0,2.0,2.0,6.0,149.52450980392157,5.0
1.0,0.0,2.0,2.0,117.10588235294115,5.0
1.0,12.0,2.0,16.0,210.11274509803926,5.0
1.0,16.0,2.0,20.0,44.215686274509814,5.0
