l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,4.0,1.0,2372.4745098039216,1.0
4.0,0.0,6.0,1.0,2382.8294117647056,1.0
6.0,0.0,7.0,1.0,2426.309803921569,1.0
3.0,4.0,4.0,6.0,2550.007843137255,1.0
4.0,4.0,6.0,6.0,2557.3656862745097,1.0
6.0,4.0,7.0,6.0,2547.864705882353,1.0
3.0,2.0,4.0,4.0,2490.9980392156867,1.0
4.0,2.0,6.0,4.0,2481.023529411765,1.0
6.0,2.0,7.0,4.0,2437.192156862745,1.0
3.0,8.0,4.0,10.0,2413.050980392157,1.0
4.0,8.0,6.0,10.0,2475.7617647058823,1.0
6.0,8.0,7.0,10.0,2523.7313725490194,1.0
3.0,7.0,4.0,8.0,2454.866666666667,1.0
4.0,7.0,6.0,8.0,2321.1294117647053,1.0
6.0,7.0,7.0,8.0,2221.8392156862747,1.0
3.0,11.0,4.0,12.0,2231.035294117647,1.0
4.0,11.0,6.0,12.0,2473.486274509804,1.0
6.0,11.0,7.0,12.0,2547.509803921568,1.0
2.0,13.0,4.0,15.0,2149.944117647058,1.0
4.0,13.0,6.0,15.0,2386.759803921569,1.0
6.0,13.0,8.0,15.0,2167.135294117647,1.0
2.0,15.0,4.0,17.0,2146.148039215687,1.0
4.0,15.0,6.0,17.0,2517.882352941176,1.0
6.0,15.0,8.0,17.0,2323.989215686275,1.0
2.0,9.0,3.0,13.0,1560.3519607843134,2.0
2.0,5.0,3.0,9.0,1513.9901960784314,2.0
2.0,1.0,3.0,5.0,1707.9882352941174,2.0
2.0,0.0,3.0,1.0,2013.7686274509806,2.0
7.0,9.0,8.0,13.0,1848.5970588235293,2.0
7.0,5.0,8.0,9.0,1995.2156862745096,2.0
7.0,1.0,8.0,5.0,1708.8872549019607,2.0
7.0,0.0,8.0,1.0,1384.5882352941178,2.0
3.0,1.0,4.0,2.0,2198.247058823529,2.0
4.0,1.0,6.0,2.0,2277.7039215686277,2.0
6.0,1.0,7.0,2.0,2299.905882352941,2.0
3.0,6.0,4.0,7.0,2157.572549019608,2.0
4.0,6.0,6.0,7.0,2340.368627450981,2.0
6.0,6.0,7.0,7.0,2472.0549019607847,2.0
3.0,10.0,4.0,11.0,2236.690196078431,2.0
4.0,10.0,6.0,11.0,2333.4882352941177,2.0
6.0,10.0,7.0,11.0,2441.6078431372557,2.0
3.0,12.0,4.0,13.0,2069.18431372549,2.0
4.0,12.0,6.0,13.0,2094.9882352941177,2.0
6.0,12.0,7.0,13.0,2167.8901960784315,2.0
7.0,18.0,8.0,20.0,996.1411764705883,2.0
3.0,18.0,4.0,20.0,2507.9117647058824,1.0
4.0,18.0,6.0,20.0,2466.820588235294,1.0
6.0,18.0,7.0,20.0,2302.901960784314,1.0
4.0,17.0,6.0,18.0,1211.6823529411765,2.0
2.0,17.0,4.0,18.0,1857.9823529411767,2.0
1.0,17.0,2.0,18.0,561.8705882352941,2.0
2.0,18.0,3.0,20.0,2125.7215686274512,2.0
8.0,9.0,9.0,13.0,164.95490196078433,4.0
8.0,5.0,9.0,9.0,170.15686274509804,4.0
8.0,1.0,9.0,5.0,143.74803921568628,4.0
8.0,0.0,9.0,1.0,89.69411764705882,4.0
1.0,1.0,2.0,5.0,182.1578431372549,4.0
1.0,0.0,2.0,1.0,272.42745098039217,4.0
1.0,5.0,2.0,9.0,99.76176470588236,4.0
1.0,9.0,2.0,13.0,83.87058823529412,4.0
1.0,13.0,2.0,14.0,39.05490196078431,4.0
6.0,17.0,8.0,18.0,483.9411764705882,4.0
1.0,18.0,2.0,20.0,152.5254901960784,4.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,13.0,9.0,17.0,22.57254901960784,5.0
8.0,17.0,9.0,20.0,29.077124183006536,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,14.0,2.0,17.0,5.08235294117647,5.0
