l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,17.0,2.0,19.0,679.2235294117647,2.0
3.0,3.0,4.0,5.0,2552.5,1.0
4.0,3.0,6.0,5.0,2568.496078431373,1.0
6.0,3.0,7.0,5.0,2558.929411764706,1.0
3.0,2.0,4.0,3.0,2411.2666666666673,1.0
4.0,2.0,6.0,3.0,2461.445098039216,1.0
6.0,2.0,7.0,3.0,2489.447058823529,1.0
2.0,9.0,4.0,11.0,2064.9127450980395,1.0
4.0,9.0,6.0,11.0,2500.062745098039,1.0
6.0,9.0,8.0,11.0,2243.333333333333,1.0
2.0,8.0,4.0,9.0,1825.0156862745096,1.0
4.0,8.0,6.0,9.0,2253.094117647059,1.0
6.0,8.0,8.0,9.0,2197.349019607843,1.0
2.0,13.0,3.0,15.0,1984.858823529412,1.0
3.0,13.0,5.0,15.0,2477.1980392156865,1.0
5.0,13.0,7.0,15.0,2366.7794117647063,1.0
2.0,15.0,3.0,17.0,1967.7784313725492,1.0
3.0,15.0,5.0,17.0,2516.4127450980395,1.0
5.0,15.0,7.0,17.0,2547.402941176471,1.0
2.0,17.0,3.0,19.0,2121.9882352941177,1.0
3.0,17.0,5.0,19.0,2371.303921568628,1.0
5.0,17.0,7.0,19.0,2390.9460784313724,1.0
2.0,11.0,3.0,13.0,1859.23137254902,2.0
3.0,11.0,5.0,13.0,2344.501960784314,2.0
5.0,11.0,7.0,13.0,2336.8803921568633,2.0
7.0,11.0,8.0,15.0,1782.2705882352939,2.0
7.0,15.0,8.0,19.0,1206.1117647058825,2.0
7.0,19.0,8.0,20.0,1695.7764705882355,2.0
2.0,19.0,3.0,20.0,1764.764705882353,2.0
3.0,19.0,5.0,20.0,2081.0254901960793,2.0
5.0,19.0,7.0,20.0,1834.466666666667,2.0
5.0,0.0,7.0,2.0,2021.4205882352944,2.0
7.0,4.0,8.0,8.0,1920.549019607843,2.0
7.0,0.0,8.0,4.0,1888.7372549019608,2.0
2.0,4.0,3.0,8.0,1599.7156862745098,2.0
2.0,1.0,3.0,4.0,1529.8130718954244,2.0
3.0,1.0,5.0,2.0,2325.0333333333333,2.0
3.0,6.0,4.0,8.0,2336.7411764705885,2.0
4.0,6.0,6.0,8.0,2346.8901960784315,2.0
6.0,6.0,7.0,8.0,2342.358823529412,2.0
3.0,5.0,4.0,6.0,2460.9764705882353,2.0
4.0,5.0,6.0,6.0,2516.158823529412,2.0
6.0,5.0,7.0,6.0,2541.894117647059,2.0
1.0,9.0,2.0,13.0,76.19803921568628,4.0
1.0,5.0,2.0,9.0,112.22254901960785,4.0
1.0,1.0,2.0,5.0,150.6578431372549,4.0
1.0,0.0,2.0,1.0,172.09019607843135,4.0
3.0,0.0,5.0,1.0,765.1666666666665,4.0
2.0,0.0,3.0,1.0,741.2235294117647,4.0
8.0,8.0,9.0,12.0,70.20882352941176,4.0
8.0,4.0,9.0,8.0,138.32352941176472,4.0
8.0,0.0,9.0,4.0,139.2176470588235,4.0
1.0,13.0,2.0,17.0,152.37254901960785,4.0
9.0,4.0,10.0,8.0,0.0,5.0
9.0,0.0,10.0,4.0,0.0,5.0
9.0,8.0,10.0,12.0,0.0,5.0
9.0,12.0,10.0,16.0,0.0,5.0
9.0,16.0,10.0,20.0,0.0,5.0
8.0,12.0,9.0,16.0,22.032352941176477,5.0
8.0,16.0,9.0,20.0,23.584313725490198,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
