l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,4.0,1117.058823529412,2.0
3.0,0.0,8.0,4.0,2072.248431372549,1.0
2.0,7.0,7.0,14.0,1829.7101400560227,1.0
8.0,0.0,9.0,4.0,1104.221568627451,2.0
8.0,4.0,9.0,16.0,1130.8088235294115,2.0
8.0,16.0,9.0,20.0,1432.5745098039215,2.0
9.0,0.0,10.0,2.0,491.76078431372565,2.0
9.0,2.0,10.0,16.0,392.16862745098035,2.0
9.0,16.0,10.0,19.0,461.22091503267984,2.0
2.0,18.0,7.0,20.0,1105.0349019607843,2.0
1.0,13.0,2.0,16.0,773.5503267973855,2.0
2.0,14.0,3.0,16.0,610.629411764706,2.0
5.0,14.0,7.0,17.0,1284.9333333333334,2.0
1.0,6.0,2.0,11.0,726.7207843137254,2.0
2.0,6.0,6.0,7.0,664.3843137254903,2.0
4.0,4.0,6.0,5.0,971.1333333333334,2.0
7.0,4.0,8.0,6.0,1534.6607843137253,2.0
7.0,6.0,8.0,18.0,1561.1686274509802,2.0
7.0,18.0,8.0,20.0,1403.978431372549,2.0
6.0,4.0,7.0,7.0,1061.296732026144,2.0
3.0,14.0,4.0,15.0,598.5999999999998,2.0
4.0,14.0,5.0,16.0,648.6862745098038,2.0
2.0,4.0,4.0,6.0,194.11666666666667,4.0
4.0,5.0,6.0,6.0,204.00718954248364,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,51.38935574229693,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
1.0,11.0,2.0,13.0,5.08235294117647,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
2.0,16.0,5.0,18.0,6.0988235294117645,5.0
3.0,15.0,4.0,16.0,2.541176470588235,5.0
5.0,17.0,7.0,18.0,2.9042016806722684,5.0
9.0,19.0,10.0,20.0,1.016470588235294,5.0
