l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,8.0,1.0,1400.6542483660128,2.0
8.0,0.0,9.0,1.0,1337.6431372549018,2.0
2.0,3.0,3.0,4.0,816.5921568627452,2.0
3.0,1.0,4.0,5.0,1356.777450980392,1.0
4.0,1.0,8.0,5.0,1899.950980392157,1.0
8.0,1.0,9.0,5.0,1261.313725490196,1.0
1.0,8.0,7.0,15.0,1802.8133520074696,1.0
3.0,5.0,7.0,8.0,1391.0013071895419,2.0
8.0,5.0,9.0,10.0,1094.6698039215685,2.0
8.0,13.0,9.0,14.0,758.2470588235294,2.0
1.0,6.0,3.0,8.0,1184.4225490196075,2.0
7.0,5.0,8.0,14.0,1273.9089324618735,2.0
1.0,15.0,2.0,18.0,1270.129411764706,2.0
2.0,15.0,3.0,17.0,1205.7843137254906,2.0
3.0,15.0,5.0,16.0,467.7078431372549,2.0
7.0,17.0,9.0,20.0,937.5934640522876,2.0
8.0,10.0,9.0,13.0,83.9429193899782,4.0
9.0,12.0,10.0,20.0,41.79671568627451,4.0
6.0,17.0,7.0,18.0,8.923809523809524,4.0
5.0,15.0,7.0,17.0,164.20084033613446,4.0
7.0,14.0,9.0,17.0,248.62033405954966,4.0
0.0,0.0,1.0,2.0,277.0352941176471,4.0
1.0,0.0,2.0,6.0,425.2859477124183,4.0
2.0,1.0,3.0,3.0,252.7026143790849,4.0
2.0,4.0,3.0,6.0,282.76405228758165,4.0
1.0,18.0,2.0,19.0,467.28823529411767,4.0
2.0,17.0,3.0,19.0,246.16209150326802,4.0
1.0,19.0,7.0,20.0,793.9196078431372,4.0
9.0,0.0,10.0,10.0,45.983411764705885,4.0
-0.0,7.0,1.0,18.0,329.0787878787878,4.0
0.0,18.0,1.0,19.0,319.13725490196083,4.0
3.0,16.0,5.0,19.0,4.065882352941176,5.0
5.0,17.0,6.0,19.0,1.6941176470588235,5.0
6.0,18.0,7.0,19.0,1.4521008403361344,5.0
-0.0,2.0,1.0,7.0,10.16470588235294,5.0
9.0,10.0,10.0,12.0,1.016470588235294,5.0
-0.0,19.0,1.0,20.0,10.16470588235294,5.0
