l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,6.0,6.0,7.0,804.3392156862745,1.0
4.0,7.0,6.0,15.0,2049.459068627451,1.0
4.0,15.0,6.0,17.0,1343.5901960784313,1.0
7.0,6.0,8.0,17.0,1538.6377896613187,1.0
2.0,7.0,4.0,17.0,1573.9033333333332,1.0
6.0,6.0,7.0,16.0,1784.9803921568625,1.0
2.0,0.0,6.0,3.0,960.977450980392,2.0
9.0,0.0,10.0,10.0,417.1784313725489,2.0
7.0,17.0,8.0,18.0,594.6352941176473,2.0
6.0,0.0,8.0,6.0,1055.9137254901962,2.0
8.0,0.0,9.0,3.0,1317.8980392156866,2.0
8.0,3.0,9.0,15.0,1205.8839869281046,2.0
8.0,15.0,9.0,18.0,637.8339869281044,2.0
1.0,7.0,2.0,19.0,1055.9297385620914,2.0
1.0,19.0,2.0,20.0,585.5333333333333,2.0
2.0,17.0,3.0,19.0,772.956862745098,2.0
3.0,17.0,4.0,18.0,543.4509803921569,2.0
-0.0,16.0,1.0,19.0,536.2470588235294,2.0
2.0,3.0,6.0,6.0,485.17102396514167,4.0
-0.0,6.0,1.0,16.0,452.0521568627452,4.0
1.0,6.0,4.0,7.0,359.57647058823534,4.0
1.0,4.0,2.0,6.0,57.06764705882353,4.0
9.0,10.0,10.0,20.0,36.31960784313726,4.0
2.0,19.0,3.0,20.0,349.06666666666666,4.0
3.0,18.0,4.0,20.0,703.5196078431374,4.0
4.0,18.0,8.0,20.0,790.8975490196077,4.0
8.0,18.0,9.0,20.0,676.7764705882353,4.0
4.0,17.0,6.0,18.0,228.60784313725486,4.0
6.0,16.0,7.0,18.0,129.6669467787115,4.0
0.0,0.0,1.0,6.0,10.16470588235294,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
-0.0,19.0,1.0,20.0,10.16470588235294,5.0
