l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,3.0,8.0,7.0,1830.392892156863,1.0
2.0,8.0,7.0,15.0,1901.7508123249304,1.0
8.0,0.0,10.0,3.0,964.7228758169936,2.0
8.0,3.0,10.0,17.0,560.7959383753501,2.0
8.0,17.0,10.0,20.0,970.9169934640523,2.0
1.0,16.0,3.0,17.0,588.8058823529412,2.0
-0.0,15.0,1.0,16.0,229.65098039215687,2.0
1.0,5.0,2.0,16.0,1222.3515151515153,2.0
2.0,3.0,4.0,8.0,1527.0653092006037,2.0
4.0,7.0,5.0,8.0,1555.379322638146,2.0
5.0,7.0,7.0,8.0,375.0761904761905,4.0
7.0,7.0,8.0,19.0,1316.612418300654,4.0
7.0,19.0,8.0,20.0,1499.356862745098,4.0
3.0,19.0,5.0,20.0,79.68392156862744,4.0
4.0,15.0,5.0,18.0,133.58588235294116,4.0
5.0,15.0,7.0,20.0,331.0192717086835,4.0
2.0,0.0,3.0,1.0,29.12941176470588,4.0
3.0,0.0,8.0,3.0,727.3122549019607,4.0
-0.0,6.0,1.0,15.0,298.83834422657964,4.0
1.0,3.0,2.0,5.0,231.51960784313724,4.0
2.0,15.0,3.0,16.0,3.388235294117647,5.0
3.0,15.0,4.0,19.0,2.541176470588235,5.0
4.0,18.0,5.0,19.0,2.032941176470588,5.0
-0.0,16.0,1.0,20.0,10.16470588235294,5.0
1.0,17.0,3.0,20.0,6.776470588235294,5.0
0.0,0.0,1.0,6.0,10.16470588235294,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
2.0,1.0,3.0,3.0,3.388235294117647,5.0
