l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,7.0,14.0,2041.7982072829127,1.0
1.0,4.0,2.0,5.0,503.06666666666666,2.0
1.0,5.0,2.0,17.0,1132.4202614379085,2.0
1.0,17.0,2.0,19.0,1199.6,2.0
2.0,5.0,3.0,7.0,1045.7529411764706,2.0
2.0,14.0,3.0,18.0,1534.4656862745096,2.0
3.0,14.0,4.0,17.0,1462.3281045751635,2.0
7.0,7.0,8.0,15.0,1083.5563725490192,2.0
8.0,7.0,9.0,8.0,782.7411764705882,2.0
4.0,14.0,7.0,16.0,1285.7522875816992,2.0
5.0,2.0,8.0,5.0,1692.5394335511985,1.0
3.0,3.0,5.0,5.0,1293.4745098039216,1.0
7.0,1.0,8.0,2.0,178.38039215686277,2.0
8.0,1.0,9.0,5.0,1275.3117647058825,2.0
3.0,5.0,5.0,7.0,1085.270588235294,2.0
5.0,5.0,7.0,6.0,1246.7352941176468,2.0
9.0,2.0,10.0,3.0,38.3843137254902,4.0
9.0,3.0,10.0,17.0,237.49131652661063,4.0
9.0,17.0,10.0,18.0,383.3647058823529,4.0
3.0,17.0,5.0,18.0,72.84156862745098,4.0
4.0,16.0,7.0,17.0,266.94901960784307,4.0
7.0,15.0,8.0,18.0,52.716176470588216,4.0
8.0,8.0,9.0,19.0,74.97361853832442,4.0
5.0,6.0,7.0,7.0,336.42857142857144,4.0
7.0,5.0,9.0,7.0,247.9873638344227,4.0
0.0,4.0,1.0,5.0,281.82352941176475,4.0
0.0,5.0,1.0,19.0,430.16106442577035,4.0
0.0,19.0,1.0,20.0,689.4823529411765,4.0
1.0,19.0,2.0,20.0,132.521568627451,4.0
2.0,18.0,3.0,20.0,24.841176470588234,4.0
0.0,0.0,2.0,4.0,10.16470588235294,5.0
2.0,0.0,3.0,5.0,3.388235294117647,5.0
7.0,0.0,9.0,1.0,2.2588235294117647,5.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
5.0,0.0,7.0,2.0,2.9042016806722684,5.0
3.0,0.0,5.0,3.0,4.065882352941176,5.0
5.0,17.0,7.0,18.0,2.9042016806722684,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
9.0,18.0,10.0,20.0,1.016470588235294,5.0
3.0,18.0,8.0,20.0,6.352941176470589,5.0
