l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
5.0,5.0,7.0,15.0,1746.986078431372,1.0
5.0,15.0,7.0,16.0,905.8686274509804,1.0
7.0,5.0,8.0,15.0,1533.6815686274508,1.0
2.0,7.0,4.0,16.0,1782.7006535947714,1.0
4.0,6.0,5.0,7.0,772.3843137254903,1.0
4.0,7.0,5.0,15.0,2095.359803921569,1.0
4.0,15.0,5.0,16.0,2101.600000000001,1.0
8.0,0.0,9.0,1.0,788.7176470588237,2.0
8.0,1.0,9.0,13.0,1114.9728758169933,2.0
8.0,13.0,9.0,15.0,786.9274509803923,2.0
9.0,0.0,10.0,7.0,464.3574229691877,2.0
6.0,4.0,7.0,5.0,582.6627450980393,2.0
1.0,7.0,2.0,19.0,1245.2650326797384,2.0
1.0,19.0,2.0,20.0,1029.698039215686,2.0
2.0,16.0,3.0,20.0,998.3823529411766,2.0
3.0,16.0,4.0,18.0,1044.8,2.0
-0.0,9.0,1.0,19.0,432.1203921568628,2.0
4.0,16.0,6.0,17.0,665.5607843137255,2.0
1.0,0.0,7.0,2.0,803.4771241830067,2.0
7.0,0.0,8.0,2.0,295.5686274509804,2.0
2.0,2.0,7.0,4.0,806.2309803921567,2.0
7.0,2.0,8.0,5.0,805.9225490196077,2.0
1.0,2.0,2.0,6.0,227.361274509804,4.0
2.0,4.0,5.0,6.0,599.072156862745,4.0
5.0,4.0,6.0,5.0,138.75490196078428,4.0
-0.0,6.0,1.0,9.0,325.1516339869281,4.0
1.0,6.0,4.0,7.0,568.0686274509802,4.0
9.0,7.0,10.0,20.0,40.74663650075415,4.0
7.0,15.0,8.0,18.0,27.98464052287581,4.0
8.0,15.0,9.0,20.0,55.50823529411764,4.0
6.0,16.0,7.0,18.0,40.73305322128852,4.0
4.0,17.0,6.0,18.0,102.39411764705879,4.0
0.0,0.0,1.0,4.0,176.9598039215686,4.0
3.0,18.0,8.0,20.0,6.352941176470589,5.0
-0.0,4.0,1.0,6.0,10.16470588235294,5.0
-0.0,19.0,1.0,20.0,10.16470588235294,5.0
