l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,6.0,2.0,11.0,794.8658823529413,2.0
1.0,12.0,2.0,15.0,769.2562091503269,2.0
4.0,4.0,5.0,5.0,970.086274509804,1.0
4.0,5.0,5.0,13.0,1570.204411764706,1.0
4.0,13.0,5.0,15.0,1041.213725490196,1.0
6.0,4.0,8.0,16.0,1768.5905228758172,1.0
6.0,16.0,8.0,17.0,1154.2686274509806,1.0
2.0,5.0,4.0,15.0,1305.9570588235292,1.0
5.0,4.0,6.0,6.0,1343.8156862745095,1.0
5.0,6.0,6.0,14.0,1969.305392156863,1.0
5.0,14.0,6.0,16.0,1155.729411764706,1.0
7.0,0.0,8.0,4.0,987.4911764705882,2.0
8.0,0.0,10.0,3.0,945.313725490196,2.0
8.0,3.0,10.0,17.0,872.7117647058824,2.0
8.0,17.0,10.0,20.0,1107.4790849673202,2.0
7.0,17.0,8.0,20.0,1004.6274509803923,2.0
4.0,1.0,7.0,4.0,955.2788671023967,2.0
2.0,0.0,4.0,5.0,361.4580392156863,4.0
4.0,0.0,7.0,1.0,256.526050420168,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,11.0,2.0,12.0,5.08235294117647,5.0
1.0,15.0,5.0,20.0,152.61999999999995,5.0
5.0,16.0,6.0,20.0,1.6941176470588235,5.0
6.0,17.0,7.0,20.0,1.4521008403361344,5.0
