l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
9.0,2.0,10.0,3.0,537.3333333333333,2.0
7.0,0.0,9.0,3.0,1414.8477124183014,1.0
2.0,5.0,7.0,6.0,1689.779607843137,1.0
2.0,6.0,7.0,14.0,1861.5907843137252,1.0
2.0,14.0,7.0,16.0,1641.1047058823526,1.0
7.0,5.0,8.0,17.0,1764.3849673202615,1.0
7.0,17.0,8.0,18.0,1413.5882352941173,1.0
8.0,15.0,9.0,18.0,1299.1098039215685,1.0
2.0,0.0,7.0,5.0,1175.8309019607846,2.0
7.0,3.0,8.0,5.0,1409.5764705882355,2.0
8.0,3.0,9.0,15.0,1200.5578431372548,2.0
2.0,16.0,3.0,18.0,940.3960784313724,2.0
3.0,16.0,4.0,17.0,1114.6745098039216,2.0
1.0,2.0,2.0,4.0,488.7039215686275,2.0
1.0,4.0,2.0,16.0,871.7088235294118,2.0
1.0,16.0,2.0,18.0,1304.8450980392156,2.0
6.0,16.0,7.0,19.0,1029.7437908496734,2.0
7.0,18.0,9.0,20.0,1169.007843137255,2.0
4.0,16.0,6.0,20.0,330.53284313725493,4.0
6.0,19.0,7.0,20.0,123.40112044817928,4.0
2.0,18.0,3.0,20.0,30.10915032679739,4.0
3.0,17.0,4.0,20.0,213.1003267973856,4.0
9.0,3.0,10.0,4.0,563.3803921568627,4.0
9.0,4.0,10.0,18.0,350.6123249299721,4.0
9.0,18.0,10.0,20.0,488.3372549019608,4.0
0.0,6.0,1.0,20.0,316.51008403361345,4.0
1.0,18.0,2.0,20.0,240.49607843137244,4.0
0.0,0.0,1.0,5.0,204.70823529411763,4.0
1.0,0.0,2.0,2.0,233.80392156862743,4.0
9.0,0.0,10.0,2.0,1.016470588235294,5.0
-0.0,5.0,1.0,6.0,10.16470588235294,5.0
