l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,6.0,2.0,10.0,737.8794117647058,2.0
1.0,12.0,2.0,15.0,591.6915032679739,2.0
2.0,4.0,3.0,15.0,1284.0645276292335,1.0
4.0,4.0,8.0,14.0,1862.3041176470583,1.0
4.0,14.0,8.0,15.0,1502.4725490196079,1.0
3.0,4.0,4.0,14.0,1438.829411764706,1.0
8.0,0.0,10.0,3.0,918.8196078431372,2.0
8.0,3.0,10.0,17.0,885.1036414565826,2.0
8.0,17.0,10.0,20.0,1072.4823529411767,2.0
4.0,15.0,6.0,16.0,684.2921568627453,2.0
7.0,15.0,8.0,20.0,1269.8172549019607,2.0
2.0,3.0,8.0,4.0,955.4150326797386,2.0
6.0,15.0,7.0,17.0,1172.8764705882354,2.0
2.0,0.0,8.0,3.0,828.874727668845,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,12.0,5.08235294117647,5.0
1.0,15.0,3.0,20.0,6.776470588235294,5.0
3.0,14.0,4.0,20.0,2.541176470588235,5.0
4.0,16.0,5.0,20.0,2.032941176470588,5.0
5.0,16.0,6.0,20.0,1.6941176470588235,5.0
6.0,17.0,7.0,20.0,1.4521008403361344,5.0
