l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,3.0,16.0,1567.9301960784314,1.0
3.0,7.0,4.0,16.0,1941.4374727668849,1.0
4.0,6.0,6.0,7.0,963.956862745098,1.0
4.0,7.0,6.0,15.0,1880.1186274509805,1.0
4.0,15.0,6.0,16.0,1354.6666666666667,1.0
7.0,6.0,8.0,15.0,1311.4906318082787,1.0
6.0,6.0,7.0,14.0,1577.2230392156866,1.0
8.0,0.0,10.0,6.0,848.4124183006535,2.0
8.0,6.0,9.0,15.0,832.9067538126361,2.0
4.0,5.0,6.0,6.0,811.2607843137255,2.0
6.0,4.0,7.0,6.0,1124.2372549019606,2.0
7.0,1.0,8.0,6.0,1038.9788235294116,2.0
0.0,5.0,2.0,6.0,644.6607843137255,2.0
0.0,6.0,2.0,18.0,838.6941176470588,2.0
0.0,18.0,2.0,20.0,994.8176470588237,2.0
2.0,5.0,3.0,6.0,651.0980392156863,2.0
2.0,16.0,3.0,20.0,943.8127450980393,2.0
3.0,16.0,4.0,18.0,785.8372549019609,2.0
4.0,16.0,5.0,17.0,552.0901960784314,2.0
9.0,6.0,10.0,20.0,294.71624649859945,4.0
8.0,19.0,9.0,20.0,18.088888888888885,4.0
7.0,15.0,8.0,17.0,18.04362745098039,4.0
8.0,15.0,9.0,18.0,37.2791575889615,4.0
2.0,0.0,6.0,5.0,21.22176470588235,5.0
0.0,0.0,2.0,5.0,452.0250980392156,5.0
6.0,0.0,7.0,4.0,1.4521008403361344,5.0
3.0,5.0,4.0,7.0,2.541176470588235,5.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
6.0,14.0,7.0,17.0,1.4521008403361344,5.0
8.0,18.0,9.0,19.0,1.1294117647058823,5.0
3.0,18.0,4.0,20.0,2.541176470588235,5.0
4.0,17.0,8.0,20.0,4.326143790849673,5.0
5.0,16.0,6.0,17.0,1.6941176470588235,5.0
