l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,4.0,16.0,1946.061274509804,1.0
5.0,8.0,7.0,16.0,1417.9031862745096,1.0
4.0,8.0,5.0,15.0,1982.0817927170867,1.0
1.0,5.0,2.0,17.0,1286.1460784313724,2.0
1.0,17.0,2.0,18.0,561.2039215686275,2.0
2.0,6.0,3.0,8.0,919.5549019607843,2.0
3.0,7.0,4.0,8.0,417.3450980392157,2.0
2.0,16.0,3.0,17.0,298.9411764705883,2.0
-0.0,8.0,1.0,17.0,285.8779956427016,2.0
7.0,0.0,9.0,9.0,1267.1346405228758,2.0
9.0,0.0,10.0,7.0,592.8778711484592,2.0
4.0,1.0,5.0,6.0,717.6980392156862,2.0
5.0,1.0,7.0,8.0,1250.9257703081234,2.0
9.0,16.0,10.0,20.0,623.8676470588234,2.0
7.0,10.0,8.0,15.0,686.1941176470588,2.0
5.0,16.0,6.0,18.0,643.9333333333333,2.0
6.0,16.0,9.0,20.0,958.523137254902,2.0
7.0,15.0,9.0,16.0,958.523137254902,2.0
9.0,7.0,10.0,16.0,39.896993464052294,4.0
7.0,9.0,8.0,10.0,125.75147058823528,4.0
8.0,9.0,9.0,15.0,89.66717501815539,4.0
0.0,0.0,1.0,8.0,10.16470588235294,5.0
2.0,0.0,4.0,6.0,5.08235294117647,5.0
4.0,6.0,5.0,8.0,2.032941176470588,5.0
3.0,6.0,4.0,7.0,2.541176470588235,5.0
4.0,0.0,7.0,1.0,4.356302521008403,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
4.0,15.0,5.0,18.0,2.032941176470588,5.0
-0.0,17.0,1.0,20.0,10.16470588235294,5.0
2.0,18.0,6.0,20.0,40.68480392156863,5.0
1.0,18.0,2.0,20.0,127.8,5.0
2.0,17.0,3.0,18.0,3.388235294117647,5.0
3.0,16.0,4.0,18.0,2.541176470588235,5.0
