l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,12.0,4.0,13.0,1290.0529411764705,2.0
4.0,12.0,6.0,13.0,1507.0431372549021,2.0
6.0,12.0,8.0,13.0,1968.7725490196078,2.0
2.0,10.0,3.0,12.0,1530.0784313725492,1.0
3.0,10.0,5.0,12.0,2490.744117647059,1.0
5.0,10.0,7.0,12.0,2402.1490196078435,1.0
2.0,8.0,3.0,10.0,1602.292156862745,1.0
3.0,8.0,5.0,10.0,2510.204901960785,1.0
5.0,8.0,7.0,10.0,2441.0950980392167,1.0
2.0,6.0,3.0,8.0,1851.8,1.0
3.0,6.0,5.0,8.0,2464.8549019607844,1.0
5.0,6.0,7.0,8.0,2446.9254901960785,1.0
2.0,4.0,3.0,6.0,2153.2156862745096,1.0
3.0,4.0,5.0,6.0,2475.286274509804,1.0
5.0,4.0,7.0,6.0,2463.083333333333,1.0
2.0,2.0,3.0,4.0,2233.0764705882348,1.0
3.0,2.0,5.0,4.0,2354.842156862745,1.0
5.0,2.0,7.0,4.0,2205.0892156862747,1.0
2.0,0.0,3.0,2.0,1814.0294117647054,1.0
3.0,0.0,5.0,2.0,1668.5696078431372,1.0
5.0,0.0,7.0,2.0,1397.3215686274511,1.0
7.0,8.0,8.0,12.0,1871.73137254902,1.0
7.0,4.0,8.0,8.0,1629.1549019607844,1.0
7.0,1.0,8.0,4.0,1299.549019607843,1.0
1.0,1.0,2.0,5.0,192.14215686274508,4.0
1.0,0.0,2.0,1.0,118.01960784313728,4.0
1.0,5.0,2.0,9.0,289.706862745098,4.0
1.0,9.0,2.0,13.0,309.5676470588235,4.0
1.0,13.0,2.0,14.0,125.79607843137255,4.0
2.0,13.0,4.0,14.0,391.786274509804,4.0
4.0,13.0,6.0,14.0,341.2156862745097,4.0
6.0,13.0,8.0,14.0,267.7882352941177,4.0
8.0,4.0,9.0,7.0,90.71895424836599,4.0
8.0,7.0,9.0,11.0,224.78137254901958,4.0
8.0,11.0,9.0,14.0,180.77254901960785,4.0
0.0,6.0,1.0,10.0,1.999019607843137,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,0.0,9.0,4.0,6.390196078431373,5.0
0.0,10.0,1.0,14.0,0.6284313725490196,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,14.0,5.0,18.0,0.0,5.0
1.0,14.0,3.0,18.0,0.0,5.0
3.0,18.0,5.0,20.0,0.0,5.0
1.0,18.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,7.0,18.0,0.0,5.0
7.0,14.0,9.0,18.0,0.0,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,18.0,9.0,20.0,0.0,5.0
