l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,9.0,4.0,11.0,2491.0588235294117,1.0
4.0,9.0,6.0,11.0,2473.0049019607845,1.0
6.0,9.0,7.0,11.0,2416.386274509804,1.0
3.0,7.0,4.0,9.0,2548.6784313725493,1.0
4.0,7.0,6.0,9.0,2541.2480392156867,1.0
6.0,7.0,7.0,9.0,2508.2666666666664,1.0
3.0,6.0,4.0,7.0,2445.341176470588,1.0
4.0,6.0,6.0,7.0,2515.339215686275,1.0
6.0,6.0,7.0,7.0,2531.772549019608,1.0
3.0,1.0,5.0,5.0,2203.7367647058827,1.0
2.0,1.0,3.0,5.0,2046.65,1.0
5.0,1.0,7.0,4.0,1967.9352941176473,1.0
7.0,1.0,8.0,4.0,1288.7202614379084,1.0
2.0,13.0,3.0,15.0,2320.809803921569,1.0
3.0,13.0,5.0,15.0,2397.0676470588237,1.0
5.0,13.0,7.0,15.0,2272.0303921568625,1.0
2.0,15.0,3.0,16.0,829.5529411764708,1.0
3.0,15.0,5.0,16.0,712.1764705882354,1.0
5.0,15.0,7.0,16.0,488.4450980392157,1.0
7.0,13.0,8.0,15.0,1350.7686274509806,1.0
5.0,4.0,7.0,6.0,2398.3990196078435,2.0
7.0,4.0,8.0,6.0,1660.0823529411764,2.0
7.0,6.0,8.0,10.0,1757.5382352941178,2.0
7.0,10.0,8.0,13.0,1868.1908496732026,2.0
2.0,5.0,3.0,7.0,1962.086274509804,2.0
2.0,7.0,3.0,11.0,1749.9264705882354,2.0
2.0,11.0,3.0,13.0,1695.8470588235293,2.0
3.0,5.0,5.0,6.0,2427.507843137255,2.0
3.0,11.0,4.0,13.0,2075.6294117647053,2.0
4.0,11.0,6.0,13.0,2187.3843137254908,2.0
6.0,11.0,7.0,13.0,2338.2235294117645,2.0
1.0,2.0,2.0,6.0,109.53137254901962,4.0
1.0,1.0,2.0,2.0,69.29803921568627,4.0
1.0,6.0,2.0,10.0,187.87843137254902,4.0
1.0,10.0,2.0,14.0,150.32450980392156,4.0
1.0,14.0,2.0,16.0,43.24509803921568,4.0
8.0,3.0,9.0,6.0,69.42875816993464,4.0
8.0,6.0,9.0,10.0,168.7647058823529,4.0
8.0,10.0,9.0,14.0,118.00980392156865,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,0.0,5.0,1.0,3.9588235294117653,5.0
1.0,0.0,3.0,1.0,14.711764705882356,5.0
5.0,0.0,7.0,1.0,0.0,5.0
7.0,0.0,8.0,1.0,0.0,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,16.0,5.0,20.0,0.0,5.0
1.0,16.0,3.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,16.0,7.0,20.0,0.0,5.0
7.0,15.0,8.0,19.0,33.967647058823516,5.0
7.0,19.0,8.0,20.0,0.0,5.0
8.0,14.0,9.0,18.0,0.0,5.0
8.0,18.0,9.0,20.0,0.0,5.0
