l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,4.0,6.0,6.0,2487.133333333333,1.0
4.0,3.0,6.0,4.0,2553.3294117647056,1.0
2.0,16.0,3.0,17.0,2491.447058823529,1.0
3.0,16.0,5.0,17.0,2544.8529411764707,1.0
5.0,16.0,7.0,17.0,2200.105882352941,1.0
4.0,2.0,6.0,3.0,1184.4901960784316,2.0
3.0,2.0,4.0,3.0,881.1137254901962,2.0
6.0,3.0,7.0,7.0,2347.4588235294127,2.0
6.0,2.0,7.0,3.0,1371.921568627451,2.0
7.0,15.0,8.0,17.0,400.8941176470588,2.0
3.0,17.0,5.0,18.0,555.7901960784313,2.0
2.0,17.0,3.0,18.0,1341.0745098039215,2.0
1.0,13.0,2.0,17.0,673.2529411764706,2.0
1.0,17.0,2.0,18.0,370.8392156862745,2.0
2.0,8.0,3.0,10.0,1919.294117647059,2.0
3.0,8.0,5.0,10.0,2528.664705882353,2.0
5.0,8.0,7.0,10.0,2507.5254901960784,2.0
2.0,7.0,3.0,8.0,1783.2117647058822,2.0
3.0,7.0,5.0,8.0,2427.194117647059,2.0
5.0,7.0,7.0,8.0,2483.4843137254898,2.0
2.0,10.0,3.0,12.0,1954.007843137255,2.0
3.0,10.0,5.0,12.0,2539.1764705882347,2.0
5.0,10.0,7.0,12.0,2486.5166666666664,2.0
2.0,12.0,3.0,14.0,2016.0352941176475,2.0
3.0,12.0,5.0,14.0,2311.3931372549027,2.0
5.0,12.0,7.0,14.0,2338.778431372549,2.0
2.0,14.0,3.0,16.0,2260.1764705882347,2.0
3.0,14.0,5.0,16.0,2019.1607843137256,2.0
5.0,14.0,7.0,16.0,1738.1431372549018,2.0
2.0,3.0,4.0,7.0,1890.5230392156866,2.0
7.0,2.0,8.0,6.0,1917.2990196078435,2.0
7.0,6.0,8.0,10.0,1829.008823529412,2.0
7.0,10.0,8.0,14.0,1484.2431372549024,2.0
4.0,6.0,6.0,7.0,2338.2333333333336,2.0
8.0,2.0,9.0,6.0,172.8970588235294,4.0
8.0,6.0,9.0,10.0,87.02549019607841,4.0
8.0,10.0,9.0,14.0,59.24117647058824,4.0
0.0,6.0,2.0,10.0,59.02549019607844,5.0
0.0,2.0,2.0,6.0,4.427941176470588,5.0
0.0,0.0,2.0,2.0,0.0,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
3.0,0.0,5.0,2.0,0.7764705882352941,5.0
5.0,0.0,7.0,2.0,0.7686274509803921,5.0
7.0,0.0,9.0,2.0,2.558823529411765,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,13.0,5.08235294117647,5.0
3.0,18.0,5.0,20.0,0.0,5.0
1.0,18.0,3.0,20.0,0.6892156862745098,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,17.0,7.0,20.0,18.7,5.0
7.0,17.0,8.0,20.0,0.2326797385620915,5.0
7.0,14.0,8.0,15.0,1.2705882352941176,5.0
8.0,14.0,9.0,18.0,0.06372549019607843,5.0
8.0,18.0,9.0,20.0,0.0,5.0
